Date,PRCP,ET,AET,Supply
2003-03-01,89.0141861494,185.943746095,69.7982562927,19362.8268351
2003-04-01,36.0762791966,211.242304017,32.3003634286,3804.78089
2003-05-01,37.2625580056,264.335794282,34.7913463719,2490.10291376
2003-06-01,1.36430231202,253.744698637,1.93612487144,19.5232228905
2003-07-01,0.54162790871,332.428537126,0.727151228203,0.666329253789
2003-08-01,0.00127906976051,324.271503253,0.0549999974994,2.21944725182e-06
2003-09-01,0.0,262.640688901,0.0,0.0
2003-10-01,0.100348838042,209.421016356,0.35874721117,0.842516939269
2003-11-01,22.1558138714,118.677519776,19.9235976063,2249.28052475
2003-12-01,46.2818604181,96.1749553927,35.2904570154,11075.4276192
2004-01-01,14.5211628426,106.656345147,13.5546297045,973.921837553
2004-02-01,151.31976691,123.581252892,79.7555694182,72111.2732344
2004-03-01,20.6011627663,204.286568639,19.4372530137,1172.80731401
2004-04-01,3.83593025804,236.828776351,3.76109829453,75.4040188153
2004-05-01,0.00127906976051,285.589887829,0.0549885592542,0.0115279048661
2004-06-01,0.00267441858819,279.732578616,0.0766383850626,0.0284973290025
2004-07-01,0.0,324.828008502,0.0,0.0
2004-08-01,0.0,289.271488179,0.0,0.0
2004-09-01,0.000116279067168,267.483852674,0.00999999977032,6.206750847e-09
2004-10-01,145.725464932,165.787306372,91.0491676125,55094.2724538
2004-11-01,11.1081395426,117.674862702,10.4324588947,680.845918264
2004-12-01,159.655348489,98.0578184566,71.5502346154,88778.6365227
2005-01-01,322.216626722,96.2346002677,82.8136386233,241233.113579
2005-02-01,300.561047221,120.901205651,99.1990171544,202901.350894
2005-03-01,56.3326744035,165.214455266,47.1336298528,9269.36704242
2005-04-01,25.9074418711,230.251221725,24.4640103889,1454.465857
2005-05-01,7.03139536187,268.227820207,6.89936682974,133.037827606
2005-06-01,0.0017441860725,279.634421907,0.0749805398213,0.0196100688875
2005-07-01,0.0,323.129913618,0.0,0.0
2005-08-01,0.0909302327999,303.69824062,0.410834372286,0.750268115494
2005-09-01,4.91767441793,246.382516096,4.83891344868,79.3630605653
2005-10-01,36.8756974686,179.877064632,32.85214905,4054.3066008
2005-11-01,10.1004651314,138.619368602,9.79118960913,311.639793312
2005-12-01,5.46802325789,101.166220199,5.25934870712,210.269772394
2006-01-01,84.995000307,106.993250503,56.0186890142,29197.8218615
2006-02-01,39.7003489428,153.097340624,34.2462939366,5495.7487395
2006-03-01,123.963023164,151.285726053,80.1089561082,44189.311155
2006-04-01,68.2144185887,194.984833132,56.7350672443,11567.1056095
2006-05-01,20.4696511113,249.968047765,19.708101167,767.371647746
2006-06-01,0.131627907283,327.929431641,0.313967418303,0.480673521231
2006-07-01,0.0,355.181294111,0.0,0.0
2006-08-01,0.148139535948,298.416221062,0.70601322164,1.77805050227
2006-09-01,0.0903488356447,263.351172875,0.773233251749,3.7955296946
2006-10-01,1.66279069111,187.62486726,1.97410855526,12.0943021137
2006-11-01,2.47906976869,142.975127741,2.4641895856,14.9939352162
2006-12-01,18.9909302024,108.772005833,17.332042192,1671.56944242
2007-01-01,15.1287209655,107.253514279,13.9243435451,1213.58433472
2007-02-01,39.7129068375,141.256978593,34.3714824693,5382.25707925
2007-03-01,2.67337206927,196.604910302,2.97330679473,52.2209342186
2007-04-01,15.9454651101,225.357914864,15.3480871364,601.944650116
2007-05-01,0.0061627906249,264.880993722,0.132343590539,0.157603561396
2007-06-01,0.0,299.875032281,0.0,0.0
2007-07-01,0.0980232551174,323.724077052,0.336295723465,0.911186884602
2007-08-01,0.00581395346671,311.082658256,0.249659956705,0.342641836869
2007-09-01,20.1337207528,247.314177443,19.1184037766,1023.07860878
2007-10-01,12.1810465167,192.878770709,11.8608846637,322.609344421
2007-11-01,0.391046508778,130.546997607,0.669049735787,3.57739940959
2007-12-01,61.9725580881,93.4318016805,42.9419036497,19176.135138
2008-01-01,221.035231834,96.7825834249,76.8592830067,145278.107168
2008-02-01,48.6340696645,137.168357961,40.7724525095,7921.71555986
2008-03-01,1.22895348007,196.184868187,1.45797446738,10.0181927886
2008-04-01,0.903720929179,251.156462213,0.902726687147,1.00184255096
2008-05-01,6.03976743623,262.573541491,5.67566515987,438.484956595
2008-06-01,0.0,330.674045091,0.0,0.0
2008-07-01,0.000116279067168,323.420330139,0.00999971179062,0.000290187389272
2008-08-01,0.00186046509635,314.50441099,0.0533333242356,8.59169664874e-06
2008-09-01,0.05651162803,260.021946981,0.603164137768,4.36900914851
2008-10-01,0.757441854039,220.16323564,1.05980276818,8.12773667431
2008-11-01,45.375581453,142.090038529,38.048881488,7382.70921776
2008-12-01,68.3419768755,93.6898615676,46.6936076896,21813.8610836
2009-01-01,14.9890697335,118.350195384,14.0662726931,929.851400583
2009-02-01,127.066395427,130.645771649,75.9238001956,51533.5568758
2009-03-01,11.483837233,178.735202834,11.150852813,335.529931414
2009-04-01,0.822790691824,234.968624377,1.11622945812,6.99822934944
2009-05-01,0.0,277.16864735,0.0,0.0
2009-06-01,2.4469767356,257.145307387,2.52704011644,8.44563458416
2009-07-01,0.000348837201505,334.866763391,0.029997823555,0.00219240719204
2009-08-01,0.00232558140834,308.798267364,0.0999612194594,0.0390775625671
2009-09-01,0.0,277.042205057,0.0,0.0
2009-10-01,44.1054650462,183.14934586,39.2381490615,4904.52437707
2009-11-01,0.182325580157,139.591393763,0.644705642609,8.69364094461
2009-12-01,82.4386047984,91.7310313674,51.1135394221,31564.5310677
2010-01-01,159.996744023,106.6069377,75.6728213114,84968.5403874
2010-02-01,128.028139514,132.417164804,76.4976916427,51924.374455
2010-03-01,16.4125581827,186.791481785,15.4059375537,1014.31578028
2010-04-01,37.3883721551,207.892357714,33.7568034353,3659.33038284
2010-05-01,3.66732558054,253.46048037,3.64066970908,26.8596435499
2010-06-01,0.474418602472,281.008334777,4.92767723276,173.64007148
2010-07-01,0.0395348839202,294.479847125,0.261536912638,0.001562069773
2010-08-01,0.0,301.149650752,0.0,0.0
2010-09-01,0.0,264.972181465,0.0,0.0
2010-10-01,44.9147674649,163.146471348,38.9441425608,6016.26760378
2010-11-01,24.1968604354,128.404622151,21.9583484501,2255.62436799
2010-12-01,246.986511763,92.8792288479,77.351116271,170932.180121
2011-01-01,18.0818604979,112.568074093,16.7334090741,1358.75971144
2011-02-01,79.9904649424,129.852259836,57.7087982385,22451.9997275
2011-03-01,137.736279599,172.481813613,91.0508984324,47042.269324
2011-04-01,0.293837210922,228.614854991,0.783477565936,6.25741057165
2011-05-01,13.9123256151,257.287508233,13.5696582217,345.286927096
2011-06-01,1.34441860419,273.826094138,1.34002869963,4.42346335997
2011-07-01,0.031976743493,313.69993731,0.211538064005,0.000395951912747
2011-08-01,0.078488371335,311.467336232,0.224989595292,0.0104820566134
2011-09-01,0.185813953559,254.131895939,0.380324746304,0.152602038516
2011-10-01,25.9139534263,195.23762877,24.1012465641,1826.56417718
2011-11-01,48.5551163208,121.832375949,39.7525214085,8869.88671264
2011-12-01,24.8120930694,100.243703189,21.9766592855,2857.10939068
2012-01-01,29.8766279221,122.864617957,26.6252100106,3276.27351729
2012-02-01,6.71627905757,143.536576929,6.43732887412,281.082629948
2012-03-01,62.6008139322,178.418032851,52.4411277415,10237.3523086
2012-04-01,54.4575582105,239.029990233,48.7812201593,5719.73105726
2012-05-01,0.86441859891,269.520559473,1.04051239768,6.57976647156
2012-06-01,0.0,291.848891827,0.0,0.0
2012-07-01,0.744534881721,320.356795295,0.78823342135,2.27768341693
2012-08-01,0.375232557376,321.942980073,1.00471219638,3.75377977283
2012-09-01,0.00232558134337,280.193932585,0.099958320409,0.0419959604501
2012-10-01,5.81662789056,200.153180773,5.72332402605,94.0171289934
2012-11-01,21.4422093214,131.119923743,19.8349753909,1619.52049899
2012-12-01,68.6581394284,85.7893747103,44.7869961142,24053.6272081
2013-01-01,36.1475581901,106.955921407,30.4595143716,5731.52627971
2013-02-01,8.36197674552,142.099759053,8.0936238589,270.404320306
2013-03-01,23.7956976114,191.654365326,22.4902590315,1315.41806337
2013-04-01,0.562441855777,235.433759618,0.776537485435,3.6515006641
2013-05-01,16.3731395921,279.76168828,15.8857416197,491.12390523
2013-06-01,0.0,293.5339074,0.0,0.0
2013-07-01,0.871279065584,315.6804403,1.05404328767,1.3188252657
2013-08-01,0.0,305.35466523,0.0,0.0
2013-09-01,0.00197674420684,267.562916336,0.169905205724,0.095520737538
2013-10-01,4.30395351846,191.737153068,4.18552866835,119.330153199
2013-11-01,15.5275581604,136.249404386,14.5853309158,949.430134501
2013-12-01,10.4524418698,109.418868848,9.91269192891,543.876081065
2014-01-01,0.353139533466,131.418181685,0.512062829144,2.70344127505
2014-02-01,42.1152326007,147.704808655,36.6760921775,5480.72012428
2014-03-01,67.829186373,190.424245508,56.224998813,11692.8961495
2014-04-01,7.81686043947,247.549751594,7.62164068692,196.712120248
2014-05-01,0.0796511632629,300.486822941,0.455418191066,1.25802232449
2014-06-01,0.0,302.005342145,0.0,0.0
2014-07-01,0.0969767445309,322.019840685,0.347216497503,0.285670984904
2014-08-01,1.69337209227,305.359530416,1.68586799868,7.56145895573
2014-09-01,0.797906975262,270.104806356,0.976664920335,3.6484714776
2014-10-01,0.630348839537,208.489190004,1.46451105154,0.628859867524
2014-11-01,11.7687208819,139.685602351,11.2399555753,532.80747355
2014-12-01,104.263604364,93.5123340143,58.5934745462,46019.2571035
2015-01-01,32.2236048011,118.236689582,28.2799500449,3973.8021772
2015-02-01,15.8927906391,160.81252661,14.9536482903,946.321657023
2015-03-01,25.4253488585,217.690957332,24.1449625127,1290.17431049
2015-04-01,5.40848835818,245.253203686,5.34080754443,68.1982022866
2015-05-01,14.3283721125,237.292179693,13.7730973312,559.519605301
2015-06-01,0.66767441895,309.296715286,0.819253042973,1.04056603814
2015-07-01,17.4722093427,302.084394706,16.7912590479,686.155845059
2015-08-01,0.0,312.39182502,0.0,0.0
2015-09-01,37.6747673611,266.523202641,35.473971248,2217.62018614
2015-10-01,5.25837207742,205.285179742,5.12973031501,129.625169508
2015-11-01,2.34348836922,136.659271775,2.31426210662,29.4496842279
2015-12-01,20.3591511305,100.352463228,18.4627059193,1910.94265875
