,PRCP,ET,AET
8/1/97,0.056046512,318.1714825,0.056042379
9/1/97,10.36534884,275.7552289,10.19924107
10/1/97,0.066395349,191.8241469,0.066385727
11/1/97,53.2060463,132.0785531,43.52223423
12/1/97,123.4701162,96.40694241,64.57000938
1/1/98,87.89732556,103.8475008,56.73709492
2/1/98,414.3120933,115.7454088,101.8490141
3/1/98,101.4432558,178.850845,75.90856148
4/1/98,51.92151158,213.8883453,46.24697455
5/1/98,87.42732536,227.1740677,72.21308377
6/1/98,3.201162784,260.7626253,3.184608609
7/1/98,0,326.7592521,0
8/1/98,0.026162791,330.7667748,0.026161925
9/1/98,3.215930238,230.9160679,3.197047996
10/1/98,0.692093028,187.6926394,0.691022689
11/1/98,35.42139539,128.479445,31.01177208
12/1/98,15.27127906,102.2422368,14.26091338
1/1/99,36.14825588,112.025777,30.87041708
2/1/99,27.67290701,133.2117828,25.09675058
3/1/99,49.04941858,162.1760343,42.34097958
4/1/99,62.44476757,209.0349064,54.0105313
5/1/99,0.917790695,243.0314269,0.916336963
6/1/99,16.15418604,291.7589117,15.76993615
7/1/99,1.145232551,324.2762,1.143536352
8/1/99,0,307.4927008,0
9/1/99,0.336976744,240.815549,0.336779212
10/1/99,0,224.9629438,0
11/1/99,10.55558142,135.2796116,10.19860126
12/1/99,0.023023256,112.1512364,0.023021278
1/1/00,27.20581398,105.5041596,24.0425507
2/1/00,187.0501163,123.1344243,88.14043106
3/1/00,64.71104644,175.5410666,53.91874097
4/1/00,55.30069775,240.5168766,49.5848416
5/1/00,0.957906984,280.0389688,0.956532918
6/1/00,0.00244186,311.343606,0.002441852
7/1/00,0,319.8315408,0
8/1/00,1.45034884,312.5367941,1.447524629
9/1/00,4.217325577,260.8025883,4.188542426
10/1/00,33.25593026,163.3882934,30.22460666
11/1/00,4.796511635,127.5560745,4.719616568
12/1/00,0.030465116,110.3043219,0.030461593
1/1/01,144.3579064,101.7453433,71.00270332
2/1/01,208.9195356,118.0521813,88.95425006
3/1/01,62.97616276,166.8497103,52.22501166
4/1/01,37.80732556,207.6342123,34.73608752
5/1/01,0.146744187,277.3815851,0.146711681
6/1/01,0.008604651,311.3007418,0.008604552
7/1/01,0.330000001,306.5355707,0.329851204
8/1/01,0.021395348,305.5795873,0.021394721
9/1/01,0,256.4681105,0
10/1/01,1.042441866,187.8291082,1.040013034
11/1/01,51.68023271,121.0050002,41.72289628
12/1/01,37.57662791,91.90029327,30.63710619
1/1/02,33.57918597,104.9391972,28.71759824
2/1/02,6.822906965,159.6257074,6.698291169
3/1/02,8.828953482,180.9146205,8.644359552
4/1/02,2.066860464,214.445036,2.058480004
5/1/02,3.587093024,258.3773725,3.566098025
6/1/02,0.261627906,295.436777,0.261530875
7/1/02,0,318.5544156,0
8/1/02,0.072093023,286.0498808,0.072085416
9/1/02,1.783720936,270.6888647,1.778783839
10/1/02,1.443953482,160.0037169,1.438473199
11/1/02,57.76837227,137.6946808,46.82913953
12/1/02,93.82499992,93.9192005,56.07678812
1/1/03,0.103023255,124.7483065,0.102987624
2/1/03,151.6091865,134.3846243,85.11088305
3/1/03,89.01418615,185.9437461,69.87966887
4/1/03,36.0762792,211.242304,33.33386844
5/1/03,37.26255801,264.3357943,34.94071611
6/1/03,1.364302312,253.7446986,1.361223081
7/1/03,0.541627909,332.4285371,0.541258184
8/1/03,0.00127907,324.2715033,0.001279068
9/1/03,0,262.6406889,0
10/1/03,0.100348838,209.4210164,0.100328705
11/1/03,22.15581387,118.6775198,20.30889865
12/1/03,46.28186042,96.17495539,36.28364423
1/1/04,14.52116284,106.6563451,13.64836873
2/1/04,151.3197669,123.5812529,81.19930845
3/1/04,20.60116277,204.2865686,19.69354672
4/1/04,3.835930258,236.8287764,3.809706885
5/1/04,0.00127907,285.5898878,0.001279067
6/1/04,0.002674419,279.7325786,0.002674408
7/1/04,0,324.8280085,0
8/1/04,0,289.2714882,0
9/1/04,0.000116279,267.4838527,0.000116279
10/1/04,145.7254649,165.7873064,92.50749758
11/1/04,11.10813954,117.6748627,10.65102431
12/1/04,159.6553485,98.05781846,71.91259038
1/1/05,322.2166267,96.23460027,83.83321941
2/1/05,300.5610472,120.9012057,99.64050472
3/1/05,56.3326744,165.2144553,47.64004301
4/1/05,25.90744187,230.2512217,24.62920828
5/1/05,7.031395362,268.2278202,6.953222665
6/1/05,0.001744186,279.6344219,0.001744182
7/1/05,0,323.1299136,0
8/1/05,0.090930233,303.6982406,0.090918834
9/1/05,4.917674418,246.3825161,4.876170566
10/1/05,36.87569747,179.8770646,33.4894217
11/1/05,10.10046513,138.6193686,9.7820948
12/1/05,5.468023258,101.1662202,5.341124924
1/1/06,84.99500031,106.9932505,56.36069979
2/1/06,39.70034894,153.0973406,35.05777081
3/1/06,123.9630232,151.2857261,81.14047838
4/1/06,68.21441859,194.9848331,57.41456445
5/1/06,20.46965111,249.9680478,19.74210392
6/1/06,0.131627907,327.9294316,0.131605786
7/1/06,0,355.1812941,0
8/1/06,0.148139536,298.4162211,0.148108744
9/1/06,0.090348836,263.3511729,0.090335858
10/1/06,1.662790691,187.6248673,1.656593773
11/1/06,2.479069769,142.9751277,2.460917039
12/1/06,18.9909302,108.7720058,17.51390231
1/1/07,15.12872097,107.2535143,14.185429
2/1/07,39.71290684,141.2569786,34.66960429
3/1/07,2.673372069,196.6049103,2.658048924
4/1/07,15.94546511,225.3579149,15.45779445
5/1/07,0.006162791,264.8809937,0.006162731
6/1/07,0,299.8750323,0
7/1/07,0.098023255,323.7240771,0.098010828
8/1/07,0.005813953,311.0826583,0.005813908
9/1/07,20.13372075,247.3141774,19.42242794
10/1/07,12.18104652,192.8787707,11.84951724
11/1/07,0.391046509,130.5469976,0.390555405
12/1/07,61.97255809,93.43180168,44.03833669
1/1/08,221.0352318,96.78258342,78.22643677
2/1/08,48.63406966,137.168358,40.83084473
3/1/08,1.22895348,196.1848682,1.225720364
4/1/08,0.903720929,251.1564622,0.902357151
5/1/08,6.039767436,262.5735415,5.980936795
6/1/08,0,330.6740451,0
7/1/08,0.000116279,323.4203301,0.000116279
8/1/08,0.001860465,314.504411,0.00186046
9/1/08,0.056511628,260.021947,0.056506486
10/1/08,0.757441854,220.1632356,0.756349062
11/1/08,45.37558145,142.0900385,38.81941249
12/1/08,68.34197688,93.68986157,46.88786777
1/1/09,14.98906973,118.3501954,14.15318367
2/1/09,127.0663954,130.6457716,76.94487318
3/1/09,11.48383723,178.7352028,11.16571805
4/1/09,0.822790692,234.9686244,0.821582415
5/1/09,0,277.1686474,0
6/1/09,2.446976736,257.1453074,2.43718148
7/1/09,0.000348837,334.8667634,0.000348837
8/1/09,0.002325581,308.7982674,0.002325574
9/1/09,0,277.0422051,0
10/1/09,44.10546505,183.1493459,39.32457092
11/1/09,0.18232558,139.5913938,0.182225824
12/1/09,82.4386048,91.73103137,51.8102352
1/1/10,159.996744,106.6069377,75.97582966
2/1/10,128.0281395,132.4171648,77.74954241
3/1/10,16.41255818,186.7914818,15.78530228
4/1/10,37.38837216,207.8923577,34.38986343
5/1/10,3.667325581,253.4604804,3.64494868
6/1/10,0.474418602,281.0083348,0.474083025
7/1/10,0.039534884,294.4798471,0.039532662
8/1/10,0,301.1496508,0
9/1/10,0,264.9721815,0
10/1/10,44.91476746,163.1464713,39.33144832
11/1/10,24.19686044,128.4046222,22.16020124
12/1/10,246.9865118,92.87922885,77.64187702
1/1/11,18.0818605,112.5680741,16.79189213
2/1/11,79.99046494,129.8522598,58.3008306
3/1/11,137.7362796,172.4818136,91.13625323
4/1/11,0.293837211,228.614855,0.293679011
5/1/11,13.91232562,257.2875082,13.58931583
6/1/11,1.344418604,273.8260941,1.341648425
7/1/11,0.031976743,313.6999373,0.031975379
8/1/11,0.078488371,311.4673362,0.078480091
9/1/11,0.185813954,254.1318959,0.185757059
10/1/11,25.91395343,195.2376288,24.3969003
11/1/11,48.55511632,121.8323759,39.81011507
12/1/11,24.81209307,100.2437032,22.04570153
1/1/12,29.87662792,122.864618,26.60563931
2/1/12,6.716279058,143.5365769,6.581756779
3/1/12,62.60081393,178.4180329,52.66086619
4/1/12,54.45755821,239.0299902,48.88168023
5/1/12,0.864418599,269.5205595,0.863256113
6/1/12,0,291.8488918,0
7/1/12,0.744534882,320.3567953,0.743809664
8/1/12,0.375232557,321.9429801,0.375049372
9/1/12,0.002325581,280.1939326,0.002325573
10/1/12,5.816627891,200.1531808,5.744842717
11/1/12,21.44220932,131.1199237,19.88387583
12/1/12,68.65813943,85.78937471,45.38772306
1/1/13,36.14755819,106.9559214,30.61878952
2/1/13,8.361976746,142.0997591,8.150281896
3/1/13,23.79569761,191.6543653,22.49571409
4/1/13,0.562441856,235.4337596,0.561878694
5/1/13,16.37313959,279.7616883,15.96094254
6/1/13,0,293.5339074,0
7/1/13,0.871279066,315.6804403,0.87027098
8/1/13,0,305.3546652,0
9/1/13,0.001976744,267.5629163,0.001976738
10/1/13,4.303953518,191.7371531,4.263053105
11/1/13,15.52755816,136.2494044,14.75126404
12/1/13,10.45244187,109.4188688,10.01699446
1/1/14,0.353139533,131.4181817,0.352741746
2/1/14,42.1152326,147.7048087,36.68958297
3/1/14,67.82918637,190.4242455,56.89594553
4/1/14,7.816860439,247.5497516,7.711915254
5/1/14,0.079651163,300.4868229,0.079642324
6/1/14,0,302.0053421,0
7/1/14,0.096976745,322.0198407,0.096964517
8/1/14,1.693372092,305.3595304,1.689429798
9/1/14,0.797906975,270.1048064,0.796918771
10/1/14,0.63034884,208.48919,0.6295498
11/1/14,11.76872088,139.6856024,11.33799542
12/1/14,104.2636044,93.51233401,58.90135518
1/1/15,32.2236048,118.2366896,28.25898715
2/1/15,15.89279064,160.8125266,15.20706391
3/1/15,25.42534886,217.6909573,24.12152676
4/1/15,5.408488358,245.2532037,5.35800435
5/1/15,14.32837211,237.2921797,13.95592392
6/1/15,0.667674419,309.2967153,0.667070402
7/1/15,17.47220934,302.0843947,17.03762389
8/1/15,0,312.391825,0
9/1/15,37.67476736,266.5232026,35.32051516
10/1/15,5.258372077,205.2851797,5.201263922
11/1/15,2.343488369,136.6592718,2.326518798
12/1/15,20.35915113,100.3524632,18.5096291
