# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 17:11:37 EDT       (sdww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11176400 ARROYO VALLE BL LANG CYN NR LIVERMORE CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11176400
#            TS   parameter     statistic     Description
#          8984       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	8984_00060_00003	8984_00060_00003_cd
USGS	11176400	1991-04-27	5.90	A
USGS	11176400	1991-04-28	5.60	A
USGS	11176400	1991-04-29	5.60	A
USGS	11176400	1991-04-30	5.30	A
USGS	11176400	1991-05-01	5.50	A
USGS	11176400	1991-05-02	5.60	A
USGS	11176400	1991-05-03	5.60	A
USGS	11176400	1991-05-04	5.10	A
USGS	11176400	1991-05-05	4.40	A
USGS	11176400	1991-05-06	4.10	A
USGS	11176400	1991-05-07	3.80	A
USGS	11176400	1991-05-08	3.90	A
USGS	11176400	1991-05-09	3.80	A
USGS	11176400	1991-05-10	3.80	A
USGS	11176400	1991-05-11	3.70	A
USGS	11176400	1991-05-12	3.80	A
USGS	11176400	1991-05-13	3.80	A
USGS	11176400	1991-05-14	3.80	A
USGS	11176400	1991-05-15	3.70	A
USGS	11176400	1991-05-16	3.20	A
USGS	11176400	1991-05-17	3.10	A
USGS	11176400	1991-05-18	3.10	A
USGS	11176400	1991-05-19	3.10	A
USGS	11176400	1991-05-20	3.10	A
USGS	11176400	1991-05-21	3.10	A
USGS	11176400	1991-05-22	2.50	A
USGS	11176400	1991-05-23	2.50	A
USGS	11176400	1991-05-24	2.40	A
USGS	11176400	1991-05-25	2.00	A
USGS	11176400	1991-05-26	1.90	A
USGS	11176400	1991-05-27	1.70	A
USGS	11176400	1991-05-28	1.50	A
USGS	11176400	1991-05-29	1.50	A
USGS	11176400	1991-05-30	1.50	A
USGS	11176400	1991-05-31	1.50	A
USGS	11176400	1991-06-01	1.40	A
USGS	11176400	1991-06-02	1.20	A
USGS	11176400	1991-06-03	1.00	A
USGS	11176400	1991-06-04	0.93	A
USGS	11176400	1991-06-05	0.66	A
USGS	11176400	1991-06-06	0.56	A
USGS	11176400	1991-06-07	0.46	A
USGS	11176400	1991-06-08	0.34	A
USGS	11176400	1991-06-09	0.24	A
USGS	11176400	1991-06-10	0.12	A
USGS	11176400	1991-06-11	0.00	A
USGS	11176400	1991-06-12	0.00	A
USGS	11176400	1991-06-13	0.00	A
USGS	11176400	1991-06-14	0.00	A
USGS	11176400	1991-06-15	0.00	A
USGS	11176400	1991-06-16	0.00	A
USGS	11176400	1991-06-17	0.00	A
USGS	11176400	1991-06-18	0.00	A
USGS	11176400	1991-06-19	0.00	A
USGS	11176400	1991-06-20	0.00	A
USGS	11176400	1991-06-21	0.00	A
USGS	11176400	1991-06-22	0.00	A
USGS	11176400	1991-06-23	0.00	A
USGS	11176400	1991-06-24	0.00	A
USGS	11176400	1991-06-25	0.00	A
USGS	11176400	1991-06-26	0.00	A
USGS	11176400	1991-06-27	0.00	A
USGS	11176400	1991-06-28	0.00	A
USGS	11176400	1991-06-29	0.00	A
USGS	11176400	1991-06-30	0.00	A
USGS	11176400	1991-07-01	0.00	A
USGS	11176400	1991-07-02	0.00	A
USGS	11176400	1991-07-03	0.00	A
USGS	11176400	1991-07-04	0.00	A
USGS	11176400	1991-07-05	0.00	A
USGS	11176400	1991-07-06	0.00	A
USGS	11176400	1991-07-07	0.00	A
USGS	11176400	1991-07-08	0.00	A
USGS	11176400	1991-07-09	0.00	A
USGS	11176400	1991-07-10	0.00	A
USGS	11176400	1991-07-11	0.00	A
USGS	11176400	1991-07-12	0.00	A
USGS	11176400	1991-07-13	0.00	A
USGS	11176400	1991-07-14	0.00	A
USGS	11176400	1991-07-15	0.00	A
USGS	11176400	1991-07-16	0.00	A
USGS	11176400	1991-07-17	0.00	A
USGS	11176400	1991-07-18	0.00	A
USGS	11176400	1991-07-19	0.00	A
USGS	11176400	1991-07-20	0.00	A
USGS	11176400	1991-07-21	0.00	A
USGS	11176400	1991-07-22	0.00	A
USGS	11176400	1991-07-23	0.00	A
USGS	11176400	1991-07-24	0.00	A
USGS	11176400	1991-07-25	0.00	A
USGS	11176400	1991-07-26	0.00	A
USGS	11176400	1991-07-27	0.00	A
USGS	11176400	1991-07-28	0.00	A
USGS	11176400	1991-07-29	0.00	A
USGS	11176400	1991-07-30	0.00	A
USGS	11176400	1991-07-31	0.00	A
USGS	11176400	1991-08-01	0.00	A
USGS	11176400	1991-08-02	0.00	A
USGS	11176400	1991-08-03	0.00	A
USGS	11176400	1991-08-04	0.00	A
USGS	11176400	1991-08-05	0.00	A
USGS	11176400	1991-08-06	0.00	A
USGS	11176400	1991-08-07	0.00	A
USGS	11176400	1991-08-08	0.00	A
USGS	11176400	1991-08-09	0.00	A
USGS	11176400	1991-08-10	0.00	A
USGS	11176400	1991-08-11	0.00	A
USGS	11176400	1991-08-12	0.00	A
USGS	11176400	1991-08-13	0.00	A
USGS	11176400	1991-08-14	0.00	A
USGS	11176400	1991-08-15	0.00	A
USGS	11176400	1991-08-16	0.00	A
USGS	11176400	1991-08-17	0.00	A
USGS	11176400	1991-08-18	0.00	A
USGS	11176400	1991-08-19	0.00	A
USGS	11176400	1991-08-20	0.00	A
USGS	11176400	1991-08-21	0.00	A
USGS	11176400	1991-08-22	0.00	A
USGS	11176400	1991-08-23	0.00	A
USGS	11176400	1991-08-24	0.00	A
USGS	11176400	1991-08-25	0.00	A
USGS	11176400	1991-08-26	0.00	A
USGS	11176400	1991-08-27	0.00	A
USGS	11176400	1991-08-28	0.00	A
USGS	11176400	1991-08-29	0.00	A
USGS	11176400	1991-08-30	0.00	A
USGS	11176400	1991-08-31	0.00	A
USGS	11176400	1991-09-01	0.00	A
USGS	11176400	1991-09-02	0.00	A
USGS	11176400	1991-09-03	0.00	A
USGS	11176400	1991-09-04	0.00	A
USGS	11176400	1991-09-05	0.00	A
USGS	11176400	1991-09-06	0.00	A
USGS	11176400	1991-09-07	0.00	A
USGS	11176400	1991-09-08	0.00	A
USGS	11176400	1991-09-09	0.00	A
USGS	11176400	1991-09-10	0.00	A
USGS	11176400	1991-09-11	0.00	A
USGS	11176400	1991-09-12	0.00	A
USGS	11176400	1991-09-13	0.00	A
USGS	11176400	1991-09-14	0.00	A
USGS	11176400	1991-09-15	0.00	A
USGS	11176400	1991-09-16	0.00	A
USGS	11176400	1991-09-17	0.00	A
USGS	11176400	1991-09-18	0.00	A
USGS	11176400	1991-09-19	0.00	A
USGS	11176400	1991-09-20	0.00	A
USGS	11176400	1991-09-21	0.00	A
USGS	11176400	1991-09-22	0.00	A
USGS	11176400	1991-09-23	0.00	A
USGS	11176400	1991-09-24	0.00	A
USGS	11176400	1991-09-25	0.00	A
USGS	11176400	1991-09-26	0.00	A
USGS	11176400	1991-09-27	0.00	A
USGS	11176400	1991-09-28	0.00	A
USGS	11176400	1991-09-29	0.00	A
USGS	11176400	1991-09-30	0.00	A
USGS	11176400	1991-10-01	0.00	A
USGS	11176400	1991-10-02	0.00	A
USGS	11176400	1991-10-03	0.00	A
USGS	11176400	1991-10-04	0.00	A
USGS	11176400	1991-10-05	0.00	A
USGS	11176400	1991-10-06	0.00	A
USGS	11176400	1991-10-07	0.00	A
USGS	11176400	1991-10-08	0.00	A
USGS	11176400	1991-10-09	0.00	A
USGS	11176400	1991-10-10	0.00	A
USGS	11176400	1991-10-11	0.00	A
USGS	11176400	1991-10-12	0.00	A
USGS	11176400	1991-10-13	0.00	A
USGS	11176400	1991-10-14	0.00	A
USGS	11176400	1991-10-15	0.00	A
USGS	11176400	1991-10-16	0.00	A
USGS	11176400	1991-10-17	0.00	A
USGS	11176400	1991-10-18	0.00	A
USGS	11176400	1991-10-19	0.00	A
USGS	11176400	1991-10-20	0.00	A
USGS	11176400	1991-10-21	0.00	A
USGS	11176400	1991-10-22	0.00	A
USGS	11176400	1991-10-23	0.00	A
USGS	11176400	1991-10-24	0.00	A
USGS	11176400	1991-10-25	0.00	A
USGS	11176400	1991-10-26	0.68	A
USGS	11176400	1991-10-27	2.90	A
USGS	11176400	1991-10-28	0.17	A
USGS	11176400	1991-10-29	0.00	A
USGS	11176400	1991-10-30	0.00	A
USGS	11176400	1991-10-31	0.00	A
USGS	11176400	1991-11-01	0.00	A
USGS	11176400	1991-11-02	0.00	A
USGS	11176400	1991-11-03	0.00	A
USGS	11176400	1991-11-04	0.00	A
USGS	11176400	1991-11-05	0.00	A
USGS	11176400	1991-11-06	0.00	A
USGS	11176400	1991-11-07	0.00	A
USGS	11176400	1991-11-08	0.00	A
USGS	11176400	1991-11-09	0.00	A
USGS	11176400	1991-11-10	0.00	A
USGS	11176400	1991-11-11	0.00	A
USGS	11176400	1991-11-12	0.00	A
USGS	11176400	1991-11-13	0.00	A
USGS	11176400	1991-11-14	0.00	A
USGS	11176400	1991-11-15	0.00	A
USGS	11176400	1991-11-16	0.00	A
USGS	11176400	1991-11-17	0.00	A
USGS	11176400	1991-11-18	0.00	A
USGS	11176400	1991-11-19	0.02	A
USGS	11176400	1991-11-20	0.11	A
USGS	11176400	1991-11-21	0.02	A
USGS	11176400	1991-11-22	0.00	A
USGS	11176400	1991-11-23	0.00	A
USGS	11176400	1991-11-24	0.00	A
USGS	11176400	1991-11-25	0.00	A
USGS	11176400	1991-11-26	0.00	A
USGS	11176400	1991-11-27	0.00	A
USGS	11176400	1991-11-28	0.00	A
USGS	11176400	1991-11-29	0.00	A
USGS	11176400	1991-11-30	0.00	A
USGS	11176400	1991-12-01	0.00	A
USGS	11176400	1991-12-02	0.00	A
USGS	11176400	1991-12-03	0.00	A
USGS	11176400	1991-12-04	0.00	A
USGS	11176400	1991-12-05	0.00	A
USGS	11176400	1991-12-06	0.00	A
USGS	11176400	1991-12-07	0.00	A
USGS	11176400	1991-12-08	0.00	A
USGS	11176400	1991-12-09	0.00	A
USGS	11176400	1991-12-10	0.00	A
USGS	11176400	1991-12-11	0.00	A
USGS	11176400	1991-12-12	0.00	A
USGS	11176400	1991-12-13	0.00	A
USGS	11176400	1991-12-14	0.00	A
USGS	11176400	1991-12-15	0.00	A
USGS	11176400	1991-12-16	0.00	A
USGS	11176400	1991-12-17	0.00	A
USGS	11176400	1991-12-18	0.00	A
USGS	11176400	1991-12-19	0.00	A
USGS	11176400	1991-12-20	0.00	A
USGS	11176400	1991-12-21	0.00	A
USGS	11176400	1991-12-22	0.00	A
USGS	11176400	1991-12-23	0.00	A
USGS	11176400	1991-12-24	0.00	A
USGS	11176400	1991-12-25	0.00	A
USGS	11176400	1991-12-26	0.00	A
USGS	11176400	1991-12-27	0.00	A
USGS	11176400	1991-12-28	1.90	A
USGS	11176400	1991-12-29	17.0	A
USGS	11176400	1991-12-30	8.40	A
USGS	11176400	1991-12-31	5.70	A
USGS	11176400	1992-01-01	3.20	A
USGS	11176400	1992-01-02	2.00	A
USGS	11176400	1992-01-03	1.50	A
USGS	11176400	1992-01-04	0.88	A
USGS	11176400	1992-01-05	26.0	A
USGS	11176400	1992-01-06	20.0	A
USGS	11176400	1992-01-07	34.0	A
USGS	11176400	1992-01-08	30.0	A
USGS	11176400	1992-01-09	12.0	A
USGS	11176400	1992-01-10	7.50	A
USGS	11176400	1992-01-11	5.60	A
USGS	11176400	1992-01-12	4.50	A
USGS	11176400	1992-01-13	3.80	A
USGS	11176400	1992-01-14	3.20	A
USGS	11176400	1992-01-15	3.10	A
USGS	11176400	1992-01-16	3.10	A
USGS	11176400	1992-01-17	3.10	A
USGS	11176400	1992-01-18	2.60	A
USGS	11176400	1992-01-19	2.50	A
USGS	11176400	1992-01-20	2.50	A
USGS	11176400	1992-01-21	2.30	A
USGS	11176400	1992-01-22	1.90	A
USGS	11176400	1992-01-23	1.90	A
USGS	11176400	1992-01-24	1.90	A
USGS	11176400	1992-01-25	1.90	A
USGS	11176400	1992-01-26	2.10	A
USGS	11176400	1992-01-27	1.90	A
USGS	11176400	1992-01-28	2.80	A
USGS	11176400	1992-01-29	3.10	A
USGS	11176400	1992-01-30	2.70	A
USGS	11176400	1992-01-31	2.50	A
USGS	11176400	1992-02-01	3.00	A
USGS	11176400	1992-02-02	3.40	A
USGS	11176400	1992-02-03	2.90	A
USGS	11176400	1992-02-04	2.50	A
USGS	11176400	1992-02-05	2.50	A
USGS	11176400	1992-02-06	3.40	A
USGS	11176400	1992-02-07	6.00	A
USGS	11176400	1992-02-08	5.60	A
USGS	11176400	1992-02-09	4.90	A
USGS	11176400	1992-02-10	12.0	A
USGS	11176400	1992-02-11	239	A
USGS	11176400	1992-02-12	932	A
USGS	11176400	1992-02-13	292	A
USGS	11176400	1992-02-14	211	A
USGS	11176400	1992-02-15	1220	A
USGS	11176400	1992-02-16	395	A
USGS	11176400	1992-02-17	241	A
USGS	11176400	1992-02-18	130	A
USGS	11176400	1992-02-19	99.0	A
USGS	11176400	1992-02-20	185	A
USGS	11176400	1992-02-21	139	A
USGS	11176400	1992-02-22	93.0	A
USGS	11176400	1992-02-23	66.0	A
USGS	11176400	1992-02-24	51.0	A
USGS	11176400	1992-02-25	42.0	A
USGS	11176400	1992-02-26	36.0	A
USGS	11176400	1992-02-27	31.0	A
USGS	11176400	1992-02-28	25.0	A
USGS	11176400	1992-02-29	23.0	A
USGS	11176400	1992-03-01	21.0	A
USGS	11176400	1992-03-02	23.0	A
USGS	11176400	1992-03-03	22.0	A
USGS	11176400	1992-03-04	19.0	A
USGS	11176400	1992-03-05	20.0	A
USGS	11176400	1992-03-06	90.0	A
USGS	11176400	1992-03-07	76.0	A
USGS	11176400	1992-03-08	52.0	A
USGS	11176400	1992-03-09	38.0	A
USGS	11176400	1992-03-10	30.0	A
USGS	11176400	1992-03-11	25.0	A
USGS	11176400	1992-03-12	22.0	A
USGS	11176400	1992-03-13	18.0	A
USGS	11176400	1992-03-14	17.0	A
USGS	11176400	1992-03-15	17.0	A
USGS	11176400	1992-03-16	17.0	A
USGS	11176400	1992-03-17	16.0	A
USGS	11176400	1992-03-18	14.0	A
USGS	11176400	1992-03-19	13.0	A
USGS	11176400	1992-03-20	13.0	A
USGS	11176400	1992-03-21	17.0	A
USGS	11176400	1992-03-22	23.0	A
USGS	11176400	1992-03-23	64.0	A
USGS	11176400	1992-03-24	58.0	A
USGS	11176400	1992-03-25	42.0	A
USGS	11176400	1992-03-26	40.0	A
USGS	11176400	1992-03-27	34.0	A
USGS	11176400	1992-03-28	29.0	A
USGS	11176400	1992-03-29	23.0	A
USGS	11176400	1992-03-30	19.0	A
USGS	11176400	1992-03-31	17.0	A
USGS	11176400	1992-04-01	15.0	A
USGS	11176400	1992-04-02	13.0	A
USGS	11176400	1992-04-03	12.0	A
USGS	11176400	1992-04-04	10.0	A
USGS	11176400	1992-04-05	9.70	A
USGS	11176400	1992-04-06	8.80	A
USGS	11176400	1992-04-07	8.40	A
USGS	11176400	1992-04-08	7.60	A
USGS	11176400	1992-04-09	7.60	A
USGS	11176400	1992-04-10	7.20	A
USGS	11176400	1992-04-11	6.60	A
USGS	11176400	1992-04-12	7.20	A
USGS	11176400	1992-04-13	8.80	A
USGS	11176400	1992-04-14	7.60	A
USGS	11176400	1992-04-15	7.40	A
USGS	11176400	1992-04-16	6.60	A
USGS	11176400	1992-04-17	6.50	A
USGS	11176400	1992-04-18	5.60	A
USGS	11176400	1992-04-19	5.40	A
USGS	11176400	1992-04-20	4.60	A
USGS	11176400	1992-04-21	4.60	A
USGS	11176400	1992-04-22	4.40	A
USGS	11176400	1992-04-23	3.80	A
USGS	11176400	1992-04-24	3.80	A
USGS	11176400	1992-04-25	3.80	A
USGS	11176400	1992-04-26	3.70	A
USGS	11176400	1992-04-27	3.10	A
USGS	11176400	1992-04-28	3.10	A
USGS	11176400	1992-04-29	3.10	A
USGS	11176400	1992-04-30	2.90	A
USGS	11176400	1992-05-01	2.50	A
USGS	11176400	1992-05-02	2.50	A
USGS	11176400	1992-05-03	2.50	A
USGS	11176400	1992-05-04	2.50	A
USGS	11176400	1992-05-05	2.30	A
USGS	11176400	1992-05-06	1.90	A
USGS	11176400	1992-05-07	1.90	A
USGS	11176400	1992-05-08	1.90	A
USGS	11176400	1992-05-09	1.70	A
USGS	11176400	1992-05-10	1.30	A
USGS	11176400	1992-05-11	1.10	A
USGS	11176400	1992-05-12	1.10	A
USGS	11176400	1992-05-13	1.00	A
USGS	11176400	1992-05-14	1.10	A
USGS	11176400	1992-05-15	1.00	A
USGS	11176400	1992-05-16	1.00	A
USGS	11176400	1992-05-17	0.94	A
USGS	11176400	1992-05-18	0.84	A
USGS	11176400	1992-05-19	0.74	A
USGS	11176400	1992-05-20	0.74	A
USGS	11176400	1992-05-21	0.74	A
USGS	11176400	1992-05-22	0.66	A
USGS	11176400	1992-05-23	0.56	A
USGS	11176400	1992-05-24	0.47	A
USGS	11176400	1992-05-25	0.33	A
USGS	11176400	1992-05-26	0.27	A
USGS	11176400	1992-05-27	0.36	A
USGS	11176400	1992-05-28	0.22	A
USGS	11176400	1992-05-29	0.16	A
USGS	11176400	1992-05-30	0.07	A
USGS	11176400	1992-05-31	0.00	A
USGS	11176400	1992-06-01	0.00	A
USGS	11176400	1992-06-02	0.00	A
USGS	11176400	1992-06-03	0.00	A
USGS	11176400	1992-06-04	0.00	A
USGS	11176400	1992-06-05	0.00	A
USGS	11176400	1992-06-06	0.00	A
USGS	11176400	1992-06-07	0.00	A
USGS	11176400	1992-06-08	0.00	A
USGS	11176400	1992-06-09	0.00	A
USGS	11176400	1992-06-10	0.00	A
USGS	11176400	1992-06-11	0.00	A
USGS	11176400	1992-06-12	0.00	A
USGS	11176400	1992-06-13	0.00	A
USGS	11176400	1992-06-14	0.00	A
USGS	11176400	1992-06-15	0.00	A
USGS	11176400	1992-06-16	0.00	A
USGS	11176400	1992-06-17	0.00	A
USGS	11176400	1992-06-18	0.00	A
USGS	11176400	1992-06-19	0.00	A
USGS	11176400	1992-06-20	0.00	A
USGS	11176400	1992-06-21	0.00	A
USGS	11176400	1992-06-22	0.00	A
USGS	11176400	1992-06-23	0.00	A
USGS	11176400	1992-06-24	0.00	A
USGS	11176400	1992-06-25	0.00	A
USGS	11176400	1992-06-26	0.00	A
USGS	11176400	1992-06-27	0.00	A
USGS	11176400	1992-06-28	0.00	A
USGS	11176400	1992-06-29	0.00	A
USGS	11176400	1992-06-30	0.00	A
USGS	11176400	1992-07-01	0.00	A
USGS	11176400	1992-07-02	0.00	A
USGS	11176400	1992-07-03	0.00	A
USGS	11176400	1992-07-04	0.00	A
USGS	11176400	1992-07-05	0.00	A
USGS	11176400	1992-07-06	0.00	A
USGS	11176400	1992-07-07	0.00	A
USGS	11176400	1992-07-08	0.00	A
USGS	11176400	1992-07-09	0.00	A
USGS	11176400	1992-07-10	0.00	A
USGS	11176400	1992-07-11	0.00	A
USGS	11176400	1992-07-12	0.00	A
USGS	11176400	1992-07-13	0.00	A
USGS	11176400	1992-07-14	0.00	A
USGS	11176400	1992-07-15	0.00	A
USGS	11176400	1992-07-16	0.00	A
USGS	11176400	1992-07-17	0.00	A
USGS	11176400	1992-07-18	0.00	A
USGS	11176400	1992-07-19	0.00	A
USGS	11176400	1992-07-20	0.00	A
USGS	11176400	1992-07-21	0.00	A
USGS	11176400	1992-07-22	0.00	A
USGS	11176400	1992-07-23	0.00	A
USGS	11176400	1992-07-24	0.00	A
USGS	11176400	1992-07-25	0.00	A
USGS	11176400	1992-07-26	0.00	A
USGS	11176400	1992-07-27	0.00	A
USGS	11176400	1992-07-28	0.00	A
USGS	11176400	1992-07-29	0.00	A
USGS	11176400	1992-07-30	0.00	A
USGS	11176400	1992-07-31	0.00	A
USGS	11176400	1992-08-01	0.00	A
USGS	11176400	1992-08-02	0.00	A
USGS	11176400	1992-08-03	0.00	A
USGS	11176400	1992-08-04	0.00	A
USGS	11176400	1992-08-05	0.00	A
USGS	11176400	1992-08-06	0.00	A
USGS	11176400	1992-08-07	0.00	A
USGS	11176400	1992-08-08	0.00	A
USGS	11176400	1992-08-09	0.00	A
USGS	11176400	1992-08-10	0.00	A
USGS	11176400	1992-08-11	0.00	A
USGS	11176400	1992-08-12	0.00	A
USGS	11176400	1992-08-13	0.00	A
USGS	11176400	1992-08-14	0.00	A
USGS	11176400	1992-08-15	0.00	A
USGS	11176400	1992-08-16	0.00	A
USGS	11176400	1992-08-17	0.00	A
USGS	11176400	1992-08-18	0.00	A
USGS	11176400	1992-08-19	0.00	A
USGS	11176400	1992-08-20	0.00	A
USGS	11176400	1992-08-21	0.00	A
USGS	11176400	1992-08-22	0.00	A
USGS	11176400	1992-08-23	0.00	A
USGS	11176400	1992-08-24	0.00	A
USGS	11176400	1992-08-25	0.00	A
USGS	11176400	1992-08-26	0.00	A
USGS	11176400	1992-08-27	0.00	A
USGS	11176400	1992-08-28	0.00	A
USGS	11176400	1992-08-29	0.00	A
USGS	11176400	1992-08-30	0.00	A
USGS	11176400	1992-08-31	0.00	A
USGS	11176400	1992-09-01	0.00	A
USGS	11176400	1992-09-02	0.00	A
USGS	11176400	1992-09-03	0.00	A
USGS	11176400	1992-09-04	0.00	A
USGS	11176400	1992-09-05	0.00	A
USGS	11176400	1992-09-06	0.00	A
USGS	11176400	1992-09-07	0.00	A
USGS	11176400	1992-09-08	0.00	A
