# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-26 16:22:45 EDT       (caww02)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11396200 SF FEATHER R BL FORBESTOWN DAM CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11396200
#            TS   parameter     statistic     Description
#        217860       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	217860_00060_00003	217860_00060_00003_cd
USGS	11396200	1962-12-09	196	A
USGS	11396200	1962-12-10	177	A
USGS	11396200	1962-12-11	222	A
USGS	11396200	1962-12-12	263	A
USGS	11396200	1962-12-13	272	A
USGS	11396200	1962-12-14	168	A
USGS	11396200	1962-12-15	326	A
USGS	11396200	1962-12-16	434	A
USGS	11396200	1962-12-17	275	A
USGS	11396200	1962-12-18	133	A
USGS	11396200	1962-12-19	337	A
USGS	11396200	1962-12-20	221	A
USGS	11396200	1962-12-21	6.10	A
USGS	11396200	1962-12-22	6.20	A
USGS	11396200	1962-12-23	6.40	A
USGS	11396200	1962-12-24	6.20	A
USGS	11396200	1962-12-25	6.40	A
USGS	11396200	1962-12-26	34.0	A
USGS	11396200	1962-12-27	37.0	A
USGS	11396200	1962-12-28	11.0	A
USGS	11396200	1962-12-29	22.0	A
USGS	11396200	1962-12-30	6.80	A
USGS	11396200	1962-12-31	6.80	A
USGS	11396200	1963-01-01	7.00	A
USGS	11396200	1963-01-02	7.00	A
USGS	11396200	1963-01-03	6.60	A
USGS	11396200	1963-01-04	6.20	A
USGS	11396200	1963-01-05	6.20	A
USGS	11396200	1963-01-06	24.0	A
USGS	11396200	1963-01-07	6.40	A
USGS	11396200	1963-01-08	18.0	A
USGS	11396200	1963-01-09	6.60	A
USGS	11396200	1963-01-10	6.80	A
USGS	11396200	1963-01-11	7.70	A
USGS	11396200	1963-01-12	7.50	A
USGS	11396200	1963-01-13	7.00	A
USGS	11396200	1963-01-14	7.00	A
USGS	11396200	1963-01-15	7.00	A
USGS	11396200	1963-01-16	60.0	A
USGS	11396200	1963-01-17	6.40	A
USGS	11396200	1963-01-18	6.40	A
USGS	11396200	1963-01-19	6.40	A
USGS	11396200	1963-01-20	6.60	A
USGS	11396200	1963-01-21	27.0	A
USGS	11396200	1963-01-22	49.0	A
USGS	11396200	1963-01-23	55.0	A
USGS	11396200	1963-01-24	55.0	A
USGS	11396200	1963-01-25	55.0	A
USGS	11396200	1963-01-26	55.0	A
USGS	11396200	1963-01-27	55.0	A
USGS	11396200	1963-01-28	55.0	A
USGS	11396200	1963-01-29	64.0	A
USGS	11396200	1963-01-30	157	A
USGS	11396200	1963-01-31	2990	A
USGS	11396200	1963-02-01	5250	A
USGS	11396200	1963-02-02	2430	A
USGS	11396200	1963-02-03	1650	A
USGS	11396200	1963-02-04	908	A
USGS	11396200	1963-02-05	682	A
USGS	11396200	1963-02-06	508	A
USGS	11396200	1963-02-07	379	A
USGS	11396200	1963-02-08	229	A
USGS	11396200	1963-02-09	81.0	A
USGS	11396200	1963-02-10	72.0	A
USGS	11396200	1963-02-11	36.0	A
USGS	11396200	1963-02-12	60.0	A
USGS	11396200	1963-02-13	47.0	A
USGS	11396200	1963-02-14	82.0	A
USGS	11396200	1963-02-15	72.0	A
USGS	11396200	1963-02-16	67.0	A
USGS	11396200	1963-02-17	64.0	A
USGS	11396200	1963-02-18	59.0	A
USGS	11396200	1963-02-19	58.0	A
USGS	11396200	1963-02-20	58.0	A
USGS	11396200	1963-02-21	76.0	A
USGS	11396200	1963-02-22	85.0	A
USGS	11396200	1963-02-23	82.0	A
USGS	11396200	1963-02-24	82.0	A
USGS	11396200	1963-02-25	78.0	A
USGS	11396200	1963-02-26	81.0	A
USGS	11396200	1963-02-27	50.0	A
USGS	11396200	1963-02-28	70.0	A
USGS	11396200	1963-03-01	67.0	A
USGS	11396200	1963-03-02	40.0	A
USGS	11396200	1963-03-03	16.0	A
USGS	11396200	1963-03-04	16.0	A
USGS	11396200	1963-03-05	17.0	A
USGS	11396200	1963-03-06	20.0	A
USGS	11396200	1963-03-07	16.0	A
USGS	11396200	1963-03-08	13.0	A
USGS	11396200	1963-03-09	18.0	A
USGS	11396200	1963-03-10	20.0	A
USGS	11396200	1963-03-11	20.0	A
USGS	11396200	1963-03-12	20.0	A
USGS	11396200	1963-03-13	20.0	A
USGS	11396200	1963-03-14	20.0	A
USGS	11396200	1963-03-15	20.0	A
USGS	11396200	1963-03-16	21.0	A
USGS	11396200	1963-03-17	21.0	A
USGS	11396200	1963-03-18	24.0	A
USGS	11396200	1963-03-19	12.0	A
USGS	11396200	1963-03-20	12.0	A
USGS	11396200	1963-03-21	12.0	A
USGS	11396200	1963-03-22	18.0	A
USGS	11396200	1963-03-23	12.0	A
USGS	11396200	1963-03-24	12.0	A
USGS	11396200	1963-03-25	12.0	A
USGS	11396200	1963-03-26	49.0	A
USGS	11396200	1963-03-27	191	A
USGS	11396200	1963-03-28	156	A
USGS	11396200	1963-03-29	87.0	A
USGS	11396200	1963-03-30	99.0	A
USGS	11396200	1963-03-31	13.0	A
USGS	11396200	1963-04-01	36.0	A
USGS	11396200	1963-04-02	0.70	A
USGS	11396200	1963-04-03	0.70	A
USGS	11396200	1963-04-04	0.60	A
USGS	11396200	1963-04-05	1.00	A
USGS	11396200	1963-04-06	596	A
USGS	11396200	1963-04-07	1480	A
USGS	11396200	1963-04-08	1750	A
USGS	11396200	1963-04-09	1060	A
USGS	11396200	1963-04-10	912	A
USGS	11396200	1963-04-11	805	A
USGS	11396200	1963-04-12	507	A
USGS	11396200	1963-04-13	206	A
USGS	11396200	1963-04-14	385	A
USGS	11396200	1963-04-15	410	A
USGS	11396200	1963-04-16	179	A
USGS	11396200	1963-04-17	105	A
USGS	11396200	1963-04-18	379	A
USGS	11396200	1963-04-19	791	A
USGS	11396200	1963-04-20	512	A
USGS	11396200	1963-04-21	200	A
USGS	11396200	1963-04-22	230	A
USGS	11396200	1963-04-23	182	A
USGS	11396200	1963-04-24	183	A
USGS	11396200	1963-04-25	164	A
USGS	11396200	1963-04-26	155	A
USGS	11396200	1963-04-27	169	A
USGS	11396200	1963-04-28	189	A
USGS	11396200	1963-04-29	238	A
USGS	11396200	1963-04-30	120	A
USGS	11396200	1963-05-01	132	A
USGS	11396200	1963-05-02	79.0	A
USGS	11396200	1963-05-03	323	A
USGS	11396200	1963-05-04	134	A
USGS	11396200	1963-05-05	130	A
USGS	11396200	1963-05-06	179	A
USGS	11396200	1963-05-07	118	A
USGS	11396200	1963-05-08	121	A
USGS	11396200	1963-05-09	142	A
USGS	11396200	1963-05-10	347	A
USGS	11396200	1963-05-11	1050	A
USGS	11396200	1963-05-12	1060	A
USGS	11396200	1963-05-13	558	A
USGS	11396200	1963-05-14	354	A
USGS	11396200	1963-05-15	259	A
USGS	11396200	1963-05-16	183	A
USGS	11396200	1963-05-17	98.0	A
USGS	11396200	1963-05-18	91.0	A
USGS	11396200	1963-05-19	91.0	A
USGS	11396200	1963-05-20	55.0	A
USGS	11396200	1963-05-21	58.0	A
USGS	11396200	1963-05-22	72.0	A
USGS	11396200	1963-05-23	129	A
USGS	11396200	1963-05-24	295	A
USGS	11396200	1963-05-25	295	A
USGS	11396200	1963-05-26	279	A
USGS	11396200	1963-05-27	233	A
USGS	11396200	1963-05-28	141	A
USGS	11396200	1963-05-29	95.0	A
USGS	11396200	1963-05-30	63.0	A
USGS	11396200	1963-05-31	63.0	A
USGS	11396200	1963-06-01	55.0	A
USGS	11396200	1963-06-02	57.0	A
USGS	11396200	1963-06-03	59.0	A
USGS	11396200	1963-06-04	55.0	A
USGS	11396200	1963-06-05	41.0	A
USGS	11396200	1963-06-06	32.0	A
USGS	11396200	1963-06-07	32.0	A
USGS	11396200	1963-06-08	32.0	A
USGS	11396200	1963-06-09	32.0	A
USGS	11396200	1963-06-10	32.0	A
USGS	11396200	1963-06-11	32.0	A
USGS	11396200	1963-06-12	32.0	A
USGS	11396200	1963-06-13	32.0	A
USGS	11396200	1963-06-14	32.0	A
USGS	11396200	1963-06-15	32.0	A
USGS	11396200	1963-06-16	32.0	A
USGS	11396200	1963-06-17	32.0	A
USGS	11396200	1963-06-18	32.0	A
USGS	11396200	1963-06-19	32.0	A
USGS	11396200	1963-06-20	32.0	A
USGS	11396200	1963-06-21	33.0	A
USGS	11396200	1963-06-22	33.0	A
USGS	11396200	1963-06-23	33.0	A
USGS	11396200	1963-06-24	33.0	A
USGS	11396200	1963-06-25	33.0	A
USGS	11396200	1963-06-26	32.0	A
USGS	11396200	1963-06-27	32.0	A
USGS	11396200	1963-06-28	32.0	A
USGS	11396200	1963-06-29	32.0	A
USGS	11396200	1963-06-30	32.0	A
USGS	11396200	1963-07-01	32.0	A
USGS	11396200	1963-07-02	32.0	A
USGS	11396200	1963-07-03	32.0	A
USGS	11396200	1963-07-04	32.0	A
USGS	11396200	1963-07-05	32.0	A
USGS	11396200	1963-07-06	32.0	A
USGS	11396200	1963-07-07	32.0	A
USGS	11396200	1963-07-08	32.0	A
USGS	11396200	1963-07-09	27.0	A
USGS	11396200	1963-07-10	15.0	A
USGS	11396200	1963-07-11	7.60	A
USGS	11396200	1963-07-12	7.80	A
USGS	11396200	1963-07-13	7.80	A
USGS	11396200	1963-07-14	7.80	A
USGS	11396200	1963-07-15	7.80	A
USGS	11396200	1963-07-16	7.80	A
USGS	11396200	1963-07-17	7.80	A
USGS	11396200	1963-07-18	7.80	A
USGS	11396200	1963-07-19	7.60	A
USGS	11396200	1963-07-20	7.40	A
USGS	11396200	1963-07-21	7.40	A
USGS	11396200	1963-07-22	7.40	A
USGS	11396200	1963-07-23	8.40	A
USGS	11396200	1963-07-24	8.60	A
USGS	11396200	1963-07-25	8.60	A
USGS	11396200	1963-07-26	8.60	A
USGS	11396200	1963-07-27	8.60	A
USGS	11396200	1963-07-28	8.60	A
USGS	11396200	1963-07-29	8.60	A
USGS	11396200	1963-07-30	8.60	A
USGS	11396200	1963-07-31	8.60	A
USGS	11396200	1963-08-01	8.60	A
USGS	11396200	1963-08-02	8.40	A
USGS	11396200	1963-08-03	8.40	A
USGS	11396200	1963-08-04	8.40	A
USGS	11396200	1963-08-05	8.40	A
USGS	11396200	1963-08-06	8.40	A
USGS	11396200	1963-08-07	8.40	A
USGS	11396200	1963-08-08	9.00	A
USGS	11396200	1963-08-09	9.60	A
USGS	11396200	1963-08-10	9.60	A
USGS	11396200	1963-08-11	9.60	A
USGS	11396200	1963-08-12	9.60	A
USGS	11396200	1963-08-13	9.30	A
USGS	11396200	1963-08-14	9.30	A
USGS	11396200	1963-08-15	9.30	A
USGS	11396200	1963-08-16	9.30	A
USGS	11396200	1963-08-17	9.60	A
USGS	11396200	1963-08-18	9.60	A
USGS	11396200	1963-08-19	9.60	A
USGS	11396200	1963-08-20	9.60	A
USGS	11396200	1963-08-21	9.60	A
USGS	11396200	1963-08-22	9.30	A
USGS	11396200	1963-08-23	9.30	A
USGS	11396200	1963-08-24	9.30	A
USGS	11396200	1963-08-25	9.00	A
USGS	11396200	1963-08-26	9.30	A
USGS	11396200	1963-08-27	9.00	A
USGS	11396200	1963-08-28	9.00	A
USGS	11396200	1963-08-29	9.30	A
USGS	11396200	1963-08-30	9.30	A
USGS	11396200	1963-08-31	9.30	A
USGS	11396200	1963-09-01	9.30	A
USGS	11396200	1963-09-02	9.30	A
USGS	11396200	1963-09-03	9.30	A
USGS	11396200	1963-09-04	9.30	A
USGS	11396200	1963-09-05	9.30	A
USGS	11396200	1963-09-06	9.30	A
USGS	11396200	1963-09-07	9.00	A
USGS	11396200	1963-09-08	9.00	A
USGS	11396200	1963-09-09	9.00	A
USGS	11396200	1963-09-10	9.00	A
USGS	11396200	1963-09-11	9.00	A
USGS	11396200	1963-09-12	9.00	A
USGS	11396200	1963-09-13	9.00	A
USGS	11396200	1963-09-14	9.00	A
USGS	11396200	1963-09-15	9.00	A
USGS	11396200	1963-09-16	9.00	A
USGS	11396200	1963-09-17	9.00	A
USGS	11396200	1963-09-18	9.00	A
USGS	11396200	1963-09-19	9.00	A
USGS	11396200	1963-09-20	9.00	A
USGS	11396200	1963-09-21	9.00	A
USGS	11396200	1963-09-22	9.00	A
USGS	11396200	1963-09-23	9.00	A
USGS	11396200	1963-09-24	9.00	A
USGS	11396200	1963-09-25	9.00	A
USGS	11396200	1963-09-26	9.00	A
USGS	11396200	1963-09-27	9.00	A
USGS	11396200	1963-09-28	9.00	A
USGS	11396200	1963-09-29	9.00	A
USGS	11396200	1963-09-30	9.00	A
USGS	11396200	1963-10-01	8.80	A
USGS	11396200	1963-10-02	8.60	A
USGS	11396200	1963-10-03	8.80	A
USGS	11396200	1963-10-04	9.00	A
USGS	11396200	1963-10-05	9.00	A
USGS	11396200	1963-10-06	9.00	A
USGS	11396200	1963-10-07	9.00	A
USGS	11396200	1963-10-08	9.00	A
USGS	11396200	1963-10-09	9.00	A
USGS	11396200	1963-10-10	9.00	A
USGS	11396200	1963-10-11	9.00	A
USGS	11396200	1963-10-12	9.00	A
USGS	11396200	1963-10-13	9.00	A
USGS	11396200	1963-10-14	9.00	A
USGS	11396200	1963-10-15	9.00	A
USGS	11396200	1963-10-16	9.00	A
USGS	11396200	1963-10-17	9.00	A
USGS	11396200	1963-10-18	9.00	A
USGS	11396200	1963-10-19	9.00	A
USGS	11396200	1963-10-20	9.00	A
USGS	11396200	1963-10-21	9.00	A
USGS	11396200	1963-10-22	9.00	A
USGS	11396200	1963-10-23	9.00	A
USGS	11396200	1963-10-24	9.00	A
USGS	11396200	1963-10-25	9.00	A
USGS	11396200	1963-10-26	9.00	A
USGS	11396200	1963-10-27	9.00	A
USGS	11396200	1963-10-28	9.00	A
USGS	11396200	1963-10-29	9.00	A
USGS	11396200	1963-10-30	9.00	A
USGS	11396200	1963-10-31	9.00	A
USGS	11396200	1963-11-01	6.90	A
USGS	11396200	1963-11-02	2.80	A
USGS	11396200	1963-11-03	2.80	A
USGS	11396200	1963-11-04	2.80	A
USGS	11396200	1963-11-05	36.0	A
USGS	11396200	1963-11-06	108	A
USGS	11396200	1963-11-07	23.0	A
USGS	11396200	1963-11-08	4.10	A
USGS	11396200	1963-11-09	3.80	A
USGS	11396200	1963-11-10	3.80	A
USGS	11396200	1963-11-11	3.80	A
USGS	11396200	1963-11-12	3.80	A
USGS	11396200	1963-11-13	3.80	A
USGS	11396200	1963-11-14	4.60	A
USGS	11396200	1963-11-15	4.20	A
USGS	11396200	1963-11-16	4.10	A
USGS	11396200	1963-11-17	4.10	A
USGS	11396200	1963-11-18	4.10	A
USGS	11396200	1963-11-19	4.20	A
USGS	11396200	1963-11-20	4.40	A
USGS	11396200	1963-11-21	4.40	A
USGS	11396200	1963-11-22	4.40	A
USGS	11396200	1963-11-23	4.60	A
USGS	11396200	1963-11-24	4.60	A
USGS	11396200	1963-11-25	4.60	A
USGS	11396200	1963-11-26	4.40	A
USGS	11396200	1963-11-27	4.40	A
USGS	11396200	1963-11-28	4.40	A
USGS	11396200	1963-11-29	4.40	A
USGS	11396200	1963-11-30	4.40	A
USGS	11396200	1963-12-01	4.40	A
USGS	11396200	1963-12-02	4.40	A
USGS	11396200	1963-12-03	4.40	A
USGS	11396200	1963-12-04	4.40	A
USGS	11396200	1963-12-05	4.40	A
USGS	11396200	1963-12-06	4.20	A
USGS	11396200	1963-12-07	4.20	A
USGS	11396200	1963-12-08	4.20	A
USGS	11396200	1963-12-09	4.40	A
USGS	11396200	1963-12-10	4.40	A
USGS	11396200	1963-12-11	4.20	A
USGS	11396200	1963-12-12	4.20	A
USGS	11396200	1963-12-13	4.20	A
USGS	11396200	1963-12-14	4.20	A
USGS	11396200	1963-12-15	4.20	A
USGS	11396200	1963-12-16	4.10	A
USGS	11396200	1963-12-17	4.10	A
USGS	11396200	1963-12-18	4.10	A
USGS	11396200	1963-12-19	4.10	A
USGS	11396200	1963-12-20	4.10	A
USGS	11396200	1963-12-21	4.10	A
USGS	11396200	1963-12-22	3.90	A
USGS	11396200	1963-12-23	3.90	A
USGS	11396200	1963-12-24	3.90	A
USGS	11396200	1963-12-25	3.90	A
USGS	11396200	1963-12-26	3.90	A
USGS	11396200	1963-12-27	3.80	A
USGS	11396200	1963-12-28	3.80	A
USGS	11396200	1963-12-29	3.80	A
USGS	11396200	1963-12-30	3.80	A
USGS	11396200	1963-12-31	3.80	A
USGS	11396200	1964-01-01	3.60	A
USGS	11396200	1964-01-02	3.60	A
USGS	11396200	1964-01-03	3.60	A
USGS	11396200	1964-01-04	3.50	A
USGS	11396200	1964-01-05	3.50	A
USGS	11396200	1964-01-06	3.50	A
USGS	11396200	1964-01-07	3.50	A
USGS	11396200	1964-01-08	3.50	A
USGS	11396200	1964-01-09	3.50	A
USGS	11396200	1964-01-10	3.50	A
USGS	11396200	1964-01-11	3.50	A
USGS	11396200	1964-01-12	3.60	A
USGS	11396200	1964-01-13	3.60	A
USGS	11396200	1964-01-14	4.70	A
USGS	11396200	1964-01-15	5.60	A
USGS	11396200	1964-01-16	5.60	A
USGS	11396200	1964-01-17	5.70	A
USGS	11396200	1964-01-18	5.70	A
USGS	11396200	1964-01-19	5.70	A
USGS	11396200	1964-01-20	29.0	A
USGS	11396200	1964-01-21	6.80	A
USGS	11396200	1964-01-22	62.0	A
USGS	11396200	1964-01-23	76.0	A
USGS	11396200	1964-01-24	13.0	A
USGS	11396200	1964-01-25	4.70	A
USGS	11396200	1964-01-26	4.70	A
USGS	11396200	1964-01-27	4.70	A
USGS	11396200	1964-01-28	4.70	A
USGS	11396200	1964-01-29	4.90	A
USGS	11396200	1964-01-30	4.90	A
USGS	11396200	1964-01-31	4.70	A
USGS	11396200	1964-02-01	4.70	A
USGS	11396200	1964-02-02	4.70	A
USGS	11396200	1964-02-03	4.70	A
USGS	11396200	1964-02-04	4.70	A
USGS	11396200	1964-02-05	4.70	A
USGS	11396200	1964-02-06	4.70	A
USGS	11396200	1964-02-07	4.70	A
USGS	11396200	1964-02-08	4.70	A
USGS	11396200	1964-02-09	4.70	A
USGS	11396200	1964-02-10	4.70	A
USGS	11396200	1964-02-11	4.90	A
USGS	11396200	1964-02-12	4.90	A
USGS	11396200	1964-02-13	4.90	A
USGS	11396200	1964-02-14	4.90	A
USGS	11396200	1964-02-15	5.20	A
USGS	11396200	1964-02-16	5.20	A
USGS	11396200	1964-02-17	5.20	A
USGS	11396200	1964-02-18	4.40	A
USGS	11396200	1964-02-19	3.90	A
USGS	11396200	1964-02-20	3.90	A
USGS	11396200	1964-02-21	4.40	A
USGS	11396200	1964-02-22	4.70	A
USGS	11396200	1964-02-23	4.70	A
USGS	11396200	1964-02-24	4.70	A
USGS	11396200	1964-02-25	4.70	A
USGS	11396200	1964-02-26	4.90	A
USGS	11396200	1964-02-27	4.70	A
USGS	11396200	1964-02-28	4.90	A
USGS	11396200	1964-02-29	5.00	A
USGS	11396200	1964-03-01	5.20	A
USGS	11396200	1964-03-02	5.20	A
USGS	11396200	1964-03-03	5.00	A
USGS	11396200	1964-03-04	5.00	A
USGS	11396200	1964-03-05	5.00	A
USGS	11396200	1964-03-06	5.00	A
USGS	11396200	1964-03-07	4.90	A
USGS	11396200	1964-03-08	4.70	A
USGS	11396200	1964-03-09	4.70	A
USGS	11396200	1964-03-10	4.90	A
USGS	11396200	1964-03-11	4.90	A
USGS	11396200	1964-03-12	4.90	A
USGS	11396200	1964-03-13	4.90	A
USGS	11396200	1964-03-14	4.70	A
USGS	11396200	1964-03-15	4.70	A
USGS	11396200	1964-03-16	4.60	A
USGS	11396200	1964-03-17	4.60	A
USGS	11396200	1964-03-18	4.60	A
USGS	11396200	1964-03-19	4.60	A
USGS	11396200	1964-03-20	4.60	A
USGS	11396200	1964-03-21	4.60	A
USGS	11396200	1964-03-22	4.60	A
USGS	11396200	1964-03-23	4.60	A
USGS	11396200	1964-03-24	4.60	A
USGS	11396200	1964-03-25	4.60	A
USGS	11396200	1964-03-26	4.40	A
USGS	11396200	1964-03-27	4.40	A
USGS	11396200	1964-03-28	4.40	A
USGS	11396200	1964-03-29	4.40	A
USGS	11396200	1964-03-30	4.20	A
USGS	11396200	1964-03-31	4.20	A
USGS	11396200	1964-04-01	4.40	A
USGS	11396200	1964-04-02	4.40	A
USGS	11396200	1964-04-03	4.40	A
USGS	11396200	1964-04-04	4.20	A
USGS	11396200	1964-04-05	4.20	A
USGS	11396200	1964-04-06	4.20	A
USGS	11396200	1964-04-07	4.10	A
USGS	11396200	1964-04-08	4.10	A
USGS	11396200	1964-04-09	4.10	A
USGS	11396200	1964-04-10	4.10	A
USGS	11396200	1964-04-11	4.10	A
USGS	11396200	1964-04-12	4.10	A
USGS	11396200	1964-04-13	4.10	A
USGS	11396200	1964-04-14	4.10	A
USGS	11396200	1964-04-15	4.10	A
USGS	11396200	1964-04-16	4.10	A
USGS	11396200	1964-04-17	3.90	A
USGS	11396200	1964-04-18	3.90	A
USGS	11396200	1964-04-19	4.10	A
USGS	11396200	1964-04-20	3.90	A
USGS	11396200	1964-04-21	3.80	A
USGS	11396200	1964-04-22	4.10	A
USGS	11396200	1964-04-23	3.90	A
USGS	11396200	1964-04-24	3.90	A
USGS	11396200	1964-04-25	4.10	A
USGS	11396200	1964-04-26	4.10	A
USGS	11396200	1964-04-27	3.90	A
USGS	11396200	1964-04-28	3.80	A
USGS	11396200	1964-04-29	3.80	A
USGS	11396200	1964-04-30	3.90	A
USGS	11396200	1964-05-01	9.30	A
USGS	11396200	1964-05-02	13.0	A
USGS	11396200	1964-05-03	13.0	A
USGS	11396200	1964-05-04	13.0	A
USGS	11396200	1964-05-05	13.0	A
USGS	11396200	1964-05-06	13.0	A
USGS	11396200	1964-05-07	13.0	A
USGS	11396200	1964-05-08	12.0	A
USGS	11396200	1964-05-09	12.0	A
USGS	11396200	1964-05-10	12.0	A
USGS	11396200	1964-05-11	12.0	A
USGS	11396200	1964-05-12	12.0	A
USGS	11396200	1964-05-13	12.0	A
USGS	11396200	1964-05-14	12.0	A
USGS	11396200	1964-05-15	12.0	A
USGS	11396200	1964-05-16	12.0	A
USGS	11396200	1964-05-17	12.0	A
USGS	11396200	1964-05-18	12.0	A
USGS	11396200	1964-05-19	12.0	A
USGS	11396200	1964-05-20	13.0	A
USGS	11396200	1964-05-21	12.0	A
USGS	11396200	1964-05-22	12.0	A
USGS	11396200	1964-05-23	12.0	A
USGS	11396200	1964-05-24	12.0	A
USGS	11396200	1964-05-25	12.0	A
USGS	11396200	1964-05-26	12.0	A
USGS	11396200	1964-05-27	12.0	A
USGS	11396200	1964-05-28	12.0	A
USGS	11396200	1964-05-29	12.0	A
USGS	11396200	1964-05-30	12.0	A
USGS	11396200	1964-05-31	12.0	A
USGS	11396200	1964-06-01	12.0	A
USGS	11396200	1964-06-02	13.0	A
USGS	11396200	1964-06-03	13.0	A
USGS	11396200	1964-06-04	13.0	A
USGS	11396200	1964-06-05	13.0	A
USGS	11396200	1964-06-06	13.0	A
USGS	11396200	1964-06-07	13.0	A
USGS	11396200	1964-06-08	13.0	A
USGS	11396200	1964-06-09	13.0	A
USGS	11396200	1964-06-10	13.0	A
USGS	11396200	1964-06-11	13.0	A
USGS	11396200	1964-06-12	13.0	A
USGS	11396200	1964-06-13	13.0	A
USGS	11396200	1964-06-14	13.0	A
USGS	11396200	1964-06-15	13.0	A
USGS	11396200	1964-06-16	13.0	A
