# ---------------------------------- WARNING ----------------------------------------
# Some of the data that you have obtained from this U.S. Geological Survey database
# may not have received Director's approval. Any such data values are qualified
# as provisional and are subject to revision. Provisional data are released on the
# condition that neither the USGS nor the United States Government may be held liable
# for any damages resulting from its use.
#
# Additional info: https://help.waterdata.usgs.gov/policies/provisional-data-statement
#
# File-format description:  https://help.waterdata.usgs.gov/faq/about-tab-delimited-output
# Automated-retrieval info: https://help.waterdata.usgs.gov/faq/automated-retrievals
#
# Contact:   gs-w_support_nwisweb@usgs.gov
# retrieved: 2018-07-23 14:39:29 EDT       (sdww01)
#
# Data for the following 1 site(s) are contained in this file
#    USGS 11404500 NF FEATHER R A PULGA CA
# -----------------------------------------------------------------------------------
#
# Data provided for site 11404500
#            TS   parameter     statistic     Description
#        213656       00060     00003     Discharge, cubic feet per second (Mean)
#
# Data-value qualification codes included in this output:
#     A  Approved for publication -- Processing and review completed.
#     e  Value has been estimated.
# 
agency_cd	site_no	datetime	213656_00060_00003	213656_00060_00003_cd
USGS	11404500	1991-07-26	62.0	A
USGS	11404500	1991-07-27	61.0	A
USGS	11404500	1991-07-28	62.0	A
USGS	11404500	1991-07-29	62.0	A
USGS	11404500	1991-07-30	63.0	A
USGS	11404500	1991-07-31	62.0	A
USGS	11404500	1991-08-01	61.0	A
USGS	11404500	1991-08-02	62.0	A
USGS	11404500	1991-08-03	62.0	A
USGS	11404500	1991-08-04	61.0	A
USGS	11404500	1991-08-05	62.0	A
USGS	11404500	1991-08-06	61.0	A
USGS	11404500	1991-08-07	62.0	A
USGS	11404500	1991-08-08	61.0	A
USGS	11404500	1991-08-09	61.0	A
USGS	11404500	1991-08-10	63.0	A
USGS	11404500	1991-08-11	62.0	A
USGS	11404500	1991-08-12	61.0	A
USGS	11404500	1991-08-13	62.0	A
USGS	11404500	1991-08-14	62.0	A
USGS	11404500	1991-08-15	61.0	A
USGS	11404500	1991-08-16	62.0	A
USGS	11404500	1991-08-17	61.0	A
USGS	11404500	1991-08-18	62.0	A
USGS	11404500	1991-08-19	62.0	A
USGS	11404500	1991-08-20	61.0	A
USGS	11404500	1991-08-21	63.0	A
USGS	11404500	1991-08-22	62.0	A
USGS	11404500	1991-08-23	62.0	A
USGS	11404500	1991-08-24	62.0	A
USGS	11404500	1991-08-25	62.0	A
USGS	11404500	1991-08-26	61.0	A
USGS	11404500	1991-08-27	61.0	A
USGS	11404500	1991-08-28	61.0	A
USGS	11404500	1991-08-29	63.0	A
USGS	11404500	1991-08-30	62.0	A
USGS	11404500	1991-08-31	62.0	A
USGS	11404500	1991-09-01	62.0	A
USGS	11404500	1991-09-02	62.0	A
USGS	11404500	1991-09-03	62.0	A
USGS	11404500	1991-09-04	62.0	A
USGS	11404500	1991-09-05	62.0	A
USGS	11404500	1991-09-06	62.0	A
USGS	11404500	1991-09-07	63.0	A
USGS	11404500	1991-09-08	63.0	A
USGS	11404500	1991-09-09	62.0	A
USGS	11404500	1991-09-10	63.0	A
USGS	11404500	1991-09-11	62.0	A
USGS	11404500	1991-09-12	63.0	A
USGS	11404500	1991-09-13	62.0	A
USGS	11404500	1991-09-14	61.0	A
USGS	11404500	1991-09-15	62.0	A
USGS	11404500	1991-09-16	64.0	A
USGS	11404500	1991-09-17	62.0	A
USGS	11404500	1991-09-18	63.0	A
USGS	11404500	1991-09-19	63.0	A
USGS	11404500	1991-09-20	62.0	A
USGS	11404500	1991-09-21	61.0	A
USGS	11404500	1991-09-22	64.0	A
USGS	11404500	1991-09-23	61.0	A
USGS	11404500	1991-09-24	63.0	A
USGS	11404500	1991-09-25	63.0	A
USGS	11404500	1991-09-26	61.0	A
USGS	11404500	1991-09-27	62.0	A
USGS	11404500	1991-09-28	61.0	A
USGS	11404500	1991-09-29	62.0	A
USGS	11404500	1991-09-30	62.0	A
USGS	11404500	1991-10-01	61.0	A
USGS	11404500	1991-10-02	62.0	A
USGS	11404500	1991-10-03	61.0	A
USGS	11404500	1991-10-04	61.0	A
USGS	11404500	1991-10-05	61.0	A
USGS	11404500	1991-10-06	61.0	A
USGS	11404500	1991-10-07	60.0	A
USGS	11404500	1991-10-08	61.0	A
USGS	11404500	1991-10-09	61.0	A
USGS	11404500	1991-10-10	61.0	A
USGS	11404500	1991-10-11	62.0	A
USGS	11404500	1991-10-12	61.0	A
USGS	11404500	1991-10-13	61.0	A
USGS	11404500	1991-10-14	61.0	A
USGS	11404500	1991-10-15	61.0	A
USGS	11404500	1991-10-16	63.0	A
USGS	11404500	1991-10-17	59.0	A
USGS	11404500	1991-10-18	55.0	A
USGS	11404500	1991-10-19	59.0	A
USGS	11404500	1991-10-20	56.0	A
USGS	11404500	1991-10-21	55.0	A
USGS	11404500	1991-10-22	55.0	A
USGS	11404500	1991-10-23	57.0	A
USGS	11404500	1991-10-24	55.0	A
USGS	11404500	1991-10-25	60.0	A
USGS	11404500	1991-10-26	61.0	A
USGS	11404500	1991-10-27	55.0	A
USGS	11404500	1991-10-28	56.0	A
USGS	11404500	1991-10-29	56.0	A
USGS	11404500	1991-10-30	55.0	A
USGS	11404500	1991-10-31	55.0	A
USGS	11404500	1991-11-01	56.0	A
USGS	11404500	1991-11-02	56.0	A
USGS	11404500	1991-11-03	55.0	A
USGS	11404500	1991-11-04	56.0	A
USGS	11404500	1991-11-05	56.0	A
USGS	11404500	1991-11-06	55.0	A
USGS	11404500	1991-11-07	56.0	A
USGS	11404500	1991-11-08	55.0	A
USGS	11404500	1991-11-09	55.0	A
USGS	11404500	1991-11-10	56.0	A
USGS	11404500	1991-11-11	55.0	A
USGS	11404500	1991-11-12	55.0	A
USGS	11404500	1991-11-13	55.0	A
USGS	11404500	1991-11-14	54.0	A
USGS	11404500	1991-11-15	54.0	A
USGS	11404500	1991-11-16	55.0	A
USGS	11404500	1991-11-17	62.0	A
USGS	11404500	1991-11-18	54.0	A
USGS	11404500	1991-11-19	54.0	A
USGS	11404500	1991-11-20	56.0	A
USGS	11404500	1991-11-21	55.0	A
USGS	11404500	1991-11-22	56.0	A
USGS	11404500	1991-11-23	56.0	A
USGS	11404500	1991-11-24	55.0	A
USGS	11404500	1991-11-25	54.0	A
USGS	11404500	1991-11-26	56.0	A
USGS	11404500	1991-11-27	55.0	A
USGS	11404500	1991-11-28	56.0	A
USGS	11404500	1991-11-29	55.0	A
USGS	11404500	1991-11-30	55.0	A
USGS	11404500	1991-12-01	54.0	A
USGS	11404500	1991-12-02	54.0	A
USGS	11404500	1991-12-03	56.0	A
USGS	11404500	1991-12-04	55.0	A
USGS	11404500	1991-12-05	56.0	A
USGS	11404500	1991-12-06	61.0	A
USGS	11404500	1991-12-07	56.0	A
USGS	11404500	1991-12-08	55.0	A
USGS	11404500	1991-12-09	59.0	A
USGS	11404500	1991-12-10	63.0	A
USGS	11404500	1991-12-11	56.0	A
USGS	11404500	1991-12-12	56.0	A
USGS	11404500	1991-12-13	63.0	A
USGS	11404500	1991-12-14	67.0	A
USGS	11404500	1991-12-15	67.0	A
USGS	11404500	1991-12-16	66.0	A
USGS	11404500	1991-12-17	66.0	A
USGS	11404500	1991-12-18	76.0	A
USGS	11404500	1991-12-19	66.0	A
USGS	11404500	1991-12-20	63.0	A
USGS	11404500	1991-12-21	62.0	A
USGS	11404500	1991-12-22	62.0	A
USGS	11404500	1991-12-23	60.0	A
USGS	11404500	1991-12-24	62.0	A
USGS	11404500	1991-12-25	63.0	A
USGS	11404500	1991-12-26	62.0	A
USGS	11404500	1991-12-27	60.0	A
USGS	11404500	1991-12-28	68.0	A
USGS	11404500	1991-12-29	78.0	A
USGS	11404500	1991-12-30	66.0	A
USGS	11404500	1991-12-31	61.0	A
USGS	11404500	1992-01-01	58.0	A
USGS	11404500	1992-01-02	56.0	A
USGS	11404500	1992-01-03	56.0	A
USGS	11404500	1992-01-04	62.0	A
USGS	11404500	1992-01-05	87.0	A
USGS	11404500	1992-01-06	58.0	A
USGS	11404500	1992-01-07	56.0	A
USGS	11404500	1992-01-08	54.0	A
USGS	11404500	1992-01-09	54.0	A
USGS	11404500	1992-01-10	52.0	A
USGS	11404500	1992-01-11	56.0	A
USGS	11404500	1992-01-12	56.0	A
USGS	11404500	1992-01-13	55.0	A
USGS	11404500	1992-01-14	55.0	A
USGS	11404500	1992-01-15	56.0	A
USGS	11404500	1992-01-16	55.0	A
USGS	11404500	1992-01-17	56.0	A
USGS	11404500	1992-01-18	56.0	A
USGS	11404500	1992-01-19	55.0	A
USGS	11404500	1992-01-20	55.0	A
USGS	11404500	1992-01-21	56.0	A
USGS	11404500	1992-01-22	55.0	A
USGS	11404500	1992-01-23	56.0	A
USGS	11404500	1992-01-24	55.0	A
USGS	11404500	1992-01-25	56.0	A
USGS	11404500	1992-01-26	55.0	A
USGS	11404500	1992-01-27	55.0	A
USGS	11404500	1992-01-28	55.0	A
USGS	11404500	1992-01-29	56.0	A
USGS	11404500	1992-01-30	58.0	A
USGS	11404500	1992-01-31	56.0	A
USGS	11404500	1992-02-01	56.0	A
USGS	11404500	1992-02-02	60.0	A
USGS	11404500	1992-02-03	56.0	A
USGS	11404500	1992-02-04	54.0	A
USGS	11404500	1992-02-05	52.0	A
USGS	11404500	1992-02-06	57.0	A
USGS	11404500	1992-02-07	60.0	A
USGS	11404500	1992-02-08	60.0	A
USGS	11404500	1992-02-09	57.0	A
USGS	11404500	1992-02-10	71.0	A
USGS	11404500	1992-02-11	110	A
USGS	11404500	1992-02-12	165	A
USGS	11404500	1992-02-13	129	A
USGS	11404500	1992-02-14	137	A
USGS	11404500	1992-02-15	164	A
USGS	11404500	1992-02-16	132	A
USGS	11404500	1992-02-17	118	A
USGS	11404500	1992-02-18	114	A
USGS	11404500	1992-02-19	169	A
USGS	11404500	1992-02-20	2470	A
USGS	11404500	1992-02-21	961	A
USGS	11404500	1992-02-22	144	A
USGS	11404500	1992-02-23	113	A
USGS	11404500	1992-02-24	97.0	A
USGS	11404500	1992-02-25	88.0	A
USGS	11404500	1992-02-26	84.0	A
USGS	11404500	1992-02-27	78.0	A
USGS	11404500	1992-02-28	74.0	A
USGS	11404500	1992-02-29	70.0	A
USGS	11404500	1992-03-01	73.0	A
USGS	11404500	1992-03-02	70.0	A
USGS	11404500	1992-03-03	67.0	A
USGS	11404500	1992-03-04	63.0	A
USGS	11404500	1992-03-05	82.0	A
USGS	11404500	1992-03-06	103	A
USGS	11404500	1992-03-07	93.0	A
USGS	11404500	1992-03-08	86.0	A
USGS	11404500	1992-03-09	81.0	A
USGS	11404500	1992-03-10	75.0	A
USGS	11404500	1992-03-11	72.0	A
USGS	11404500	1992-03-12	70.0	A
USGS	11404500	1992-03-13	68.0	A
USGS	11404500	1992-03-14	65.0	A
USGS	11404500	1992-03-15	69.0	A
USGS	11404500	1992-03-16	93.0	A
USGS	11404500	1992-03-17	97.0	A
USGS	11404500	1992-03-18	87.0	A
USGS	11404500	1992-03-19	81.0	A
USGS	11404500	1992-03-20	78.0	A
USGS	11404500	1992-03-21	75.0	A
USGS	11404500	1992-03-22	72.0	A
USGS	11404500	1992-03-23	70.0	A
USGS	11404500	1992-03-24	68.0	A
USGS	11404500	1992-03-25	66.0	A
USGS	11404500	1992-03-26	64.0	A
USGS	11404500	1992-03-27	64.0	A
USGS	11404500	1992-03-28	63.0	A
USGS	11404500	1992-03-29	63.0	A
USGS	11404500	1992-03-30	62.0	A
USGS	11404500	1992-03-31	61.0	A
USGS	11404500	1992-04-01	60.0	A
USGS	11404500	1992-04-02	59.0	A
USGS	11404500	1992-04-03	58.0	A
USGS	11404500	1992-04-04	58.0	A
USGS	11404500	1992-04-05	56.0	A
USGS	11404500	1992-04-06	55.0	A
USGS	11404500	1992-04-07	55.0	A
USGS	11404500	1992-04-08	55.0	A
USGS	11404500	1992-04-09	57.0	A
USGS	11404500	1992-04-10	57.0	A
USGS	11404500	1992-04-11	56.0	A
USGS	11404500	1992-04-12	85.0	A
USGS	11404500	1992-04-13	87.0	A
USGS	11404500	1992-04-14	69.0	A
USGS	11404500	1992-04-15	65.0	A
USGS	11404500	1992-04-16	63.0	A
USGS	11404500	1992-04-17	142	A
USGS	11404500	1992-04-18	69.0	A
USGS	11404500	1992-04-19	67.0	A
USGS	11404500	1992-04-20	65.0	A
USGS	11404500	1992-04-21	64.0	A
USGS	11404500	1992-04-22	64.0	A
USGS	11404500	1992-04-23	62.0	A
USGS	11404500	1992-04-24	61.0	A
USGS	11404500	1992-04-25	61.0	A
USGS	11404500	1992-04-26	60.0	A
USGS	11404500	1992-04-27	61.0	A
USGS	11404500	1992-04-28	66.0	A
USGS	11404500	1992-04-29	65.0	A
USGS	11404500	1992-04-30	65.0	A
USGS	11404500	1992-05-01	63.0	A
USGS	11404500	1992-05-02	63.0	A
USGS	11404500	1992-05-03	62.0	A
USGS	11404500	1992-05-04	61.0	A
USGS	11404500	1992-05-05	60.0	A
USGS	11404500	1992-05-06	62.0	A
USGS	11404500	1992-05-07	60.0	A
USGS	11404500	1992-05-08	63.0	A
USGS	11404500	1992-05-09	60.0	A
USGS	11404500	1992-05-10	62.0	A
USGS	11404500	1992-05-11	60.0	A
USGS	11404500	1992-05-12	61.0	A
USGS	11404500	1992-05-13	61.0	A
USGS	11404500	1992-05-14	61.0	A
USGS	11404500	1992-05-15	60.0	A
USGS	11404500	1992-05-16	62.0	A
USGS	11404500	1992-05-17	60.0	A
USGS	11404500	1992-05-18	61.0	A
USGS	11404500	1992-05-19	60.0	A
USGS	11404500	1992-05-20	60.0	A
USGS	11404500	1992-05-21	60.0	A
USGS	11404500	1992-05-22	61.0	A
USGS	11404500	1992-05-23	61.0	A
USGS	11404500	1992-05-24	59.0	A
USGS	11404500	1992-05-25	60.0	A
USGS	11404500	1992-05-26	61.0	A
USGS	11404500	1992-05-27	60.0	A
USGS	11404500	1992-05-28	60.0	A
USGS	11404500	1992-05-29	60.0	A
USGS	11404500	1992-05-30	61.0	A
USGS	11404500	1992-05-31	61.0	A
USGS	11404500	1992-06-01	59.0	A
USGS	11404500	1992-06-02	61.0	A
USGS	11404500	1992-06-03	60.0	A
USGS	11404500	1992-06-04	61.0	A
USGS	11404500	1992-06-05	60.0	A
USGS	11404500	1992-06-06	60.0	A
USGS	11404500	1992-06-07	61.0	A
USGS	11404500	1992-06-08	60.0	A
USGS	11404500	1992-06-09	60.0	A
USGS	11404500	1992-06-10	60.0	A
USGS	11404500	1992-06-11	61.0	A
USGS	11404500	1992-06-12	60.0	A
USGS	11404500	1992-06-13	59.0	A
USGS	11404500	1992-06-14	61.0	A
USGS	11404500	1992-06-15	60.0	A
USGS	11404500	1992-06-16	62.0	A
USGS	11404500	1992-06-17	60.0	A
USGS	11404500	1992-06-18	61.0	A
USGS	11404500	1992-06-19	60.0	A
USGS	11404500	1992-06-20	60.0	A
USGS	11404500	1992-06-21	61.0	A
USGS	11404500	1992-06-22	61.0	A
USGS	11404500	1992-06-23	60.0	A
USGS	11404500	1992-06-24	60.0	A
USGS	11404500	1992-06-25	61.0	A
USGS	11404500	1992-06-26	61.0	A
USGS	11404500	1992-06-27	61.0	A
USGS	11404500	1992-06-28	63.0	A
USGS	11404500	1992-06-29	67.0	A
USGS	11404500	1992-06-30	61.0	A
USGS	11404500	1992-07-01	60.0	A
USGS	11404500	1992-07-02	61.0	A
USGS	11404500	1992-07-03	61.0	A
USGS	11404500	1992-07-04	61.0	A
USGS	11404500	1992-07-05	63.0	A
USGS	11404500	1992-07-06	61.0	A
USGS	11404500	1992-07-07	62.0	A
USGS	11404500	1992-07-08	62.0	A
USGS	11404500	1992-07-09	64.0	A
USGS	11404500	1992-07-10	65.0	A
USGS	11404500	1992-07-11	65.0	A
USGS	11404500	1992-07-12	65.0	A
USGS	11404500	1992-07-13	65.0	A
USGS	11404500	1992-07-14	65.0	A
USGS	11404500	1992-07-15	62.0	A
USGS	11404500	1992-07-16	63.0	A
USGS	11404500	1992-07-17	63.0	A
USGS	11404500	1992-07-18	63.0	A
USGS	11404500	1992-07-19	62.0	A
USGS	11404500	1992-07-20	63.0	A
USGS	11404500	1992-07-21	61.0	A
USGS	11404500	1992-07-22	60.0	A
USGS	11404500	1992-07-23	58.0	A
USGS	11404500	1992-07-24	59.0	A
USGS	11404500	1992-07-25	59.0	A
USGS	11404500	1992-07-26	63.0	A
USGS	11404500	1992-07-27	63.0	A
USGS	11404500	1992-07-28	63.0	A
USGS	11404500	1992-07-29	63.0	A
USGS	11404500	1992-07-30	63.0	A
USGS	11404500	1992-07-31	62.0	A
USGS	11404500	1992-08-01	62.0	A
USGS	11404500	1992-08-02	62.0	A
USGS	11404500	1992-08-03	62.0	A
USGS	11404500	1992-08-04	63.0	A
USGS	11404500	1992-08-05	61.0	A
USGS	11404500	1992-08-06	61.0	A
USGS	11404500	1992-08-07	65.0	A
USGS	11404500	1992-08-08	64.0	A
USGS	11404500	1992-08-09	64.0	A
USGS	11404500	1992-08-10	63.0	A
USGS	11404500	1992-08-11	63.0	A
USGS	11404500	1992-08-12	62.0	A
USGS	11404500	1992-08-13	60.0	A
USGS	11404500	1992-08-14	61.0	A
USGS	11404500	1992-08-15	60.0	A
USGS	11404500	1992-08-16	60.0	A
USGS	11404500	1992-08-17	60.0	A
USGS	11404500	1992-08-18	60.0	A
USGS	11404500	1992-08-19	60.0	A
USGS	11404500	1992-08-20	60.0	A
USGS	11404500	1992-08-21	60.0	A
USGS	11404500	1992-08-22	61.0	A
USGS	11404500	1992-08-23	60.0	A
USGS	11404500	1992-08-24	60.0	A
USGS	11404500	1992-08-25	54.0	A
USGS	11404500	1992-08-26	52.0	A
USGS	11404500	1992-08-27	52.0	A
USGS	11404500	1992-08-28	53.0	A
USGS	11404500	1992-08-29	51.0	A
USGS	11404500	1992-08-30	56.0	A
USGS	11404500	1992-08-31	51.0	A
USGS	11404500	1992-09-01	53.0	A
USGS	11404500	1992-09-02	58.0	A
USGS	11404500	1992-09-03	53.0	A
USGS	11404500	1992-09-04	54.0	A
USGS	11404500	1992-09-05	55.0	A
USGS	11404500	1992-09-06	55.0	A
USGS	11404500	1992-09-07	54.0	A
USGS	11404500	1992-09-08	55.0	A
USGS	11404500	1992-09-09	54.0	A
USGS	11404500	1992-09-10	55.0	A
