Date,P,PET,AET
1997-04-01,0.0,246.17762149900003,0
1997-05-01,0.0,308.303368397,0
1997-06-01,0.1402564097,280.84967804,0.1402563743871301
1997-07-01,0.0030769230081500003,313.758450826,0.0030769230078511274
1997-08-01,0.0455128208567,319.400593097,0.045512819923447516
1997-09-01,10.3426923148,276.60047130099997,10.328637135895047
1997-10-01,0.057692308432599995,192.5374973,0.05769230320233751
1997-11-01,52.055769015600006,132.718724275,46.84249446362071
1997-12-01,123.349102607,97.3430806673,72.0769384936135
1998-01-01,88.1267947173,104.52936554,63.50385981308448
1998-02-01,411.98692282699994,116.846430265,109.77910883585649
1998-03-01,100.665641002,180.117926769,83.77253898422549
1998-04-01,51.2852563614,215.477802179,49.02394297582247
1998-05-01,87.7632048191,228.064091805,79.22965218207105
1998-06-01,2.92923075978,260.971324627,2.928862243617256
1998-07-01,0.0,327.060619648,0
1998-08-01,0.0288461539656,331.928823813,0.028846153745577276
1998-09-01,2.8892307706099998,231.829344334,2.88878322036375
1998-10-01,0.6647435917450001,188.741103343,0.6647352929747111
1998-11-01,35.0042308416,129.296721043,33.081142227439216
1998-12-01,15.286794852,102.944851704,14.996359380152086
1999-01-01,35.1138461431,112.549393091,32.67149512209888
1999-02-01,27.251923120900003,134.097306276,26.3402799221633
1999-03-01,48.7483333441,163.056443434,45.58735701929591
1999-04-01,62.0494873829,210.549983685,58.12061104421877
1999-05-01,0.7176923028030001,243.592614785,0.7176860290963105
1999-06-01,15.8992307675,291.999781291,15.854230648136276
1999-07-01,1.06974358544,324.60932805,1.0697318904187423
1999-08-01,0.0,308.055961805,0
1999-09-01,0.33820512821599996,240.853852688,0.33820445562843443
1999-10-01,0.0,226.166144542,0
1999-11-01,10.488974387799999,135.848387889,10.430711744262629
1999-12-01,0.025256410814200003,113.147343367,0.025256409543450088
2000-01-01,26.8161538687,106.21264521299999,25.507587936441272
2000-02-01,183.58435919299998,124.14402673200001,97.3525331845171
2000-03-01,64.40102557649999,176.53493597599999,58.64100057887213
2000-04-01,54.4603847846,241.45641874700001,52.27282293818474
2000-05-01,0.7473076953769999,280.86277242799997,0.7473023660400955
2000-06-01,0.0026923076560100003,311.995940771,0.0026923076558075104
2000-07-01,0.0,320.484082931,0
2000-08-01,1.41230769599,313.406170772,1.4122788607441588
2000-09-01,3.8907692302499997,261.77055202400004,3.8899141046231915
2000-10-01,32.5497436034,163.936634651,31.504842401133097
2000-11-01,5.1532051329,128.443278875,5.1451659524272815
2000-12-01,0.0302564099144,110.94715568299999,0.030256407642275957
2001-01-01,144.256922404,102.524303338,79.00581881250292
2001-02-01,208.07718012900003,119.096810365,98.37364369639124
2001-03-01,62.375384501899994,167.505315927,56.613464007575594
2001-04-01,36.8187178832,208.792819879,35.86263637329164
2001-05-01,0.130512822252,277.476824051,0.13051279310246833
2001-06-01,0.00551282060452,311.754356776,0.005512820602778913
2001-07-01,0.265128206342,306.761575552,0.26512800648542445
2001-08-01,0.023589743038599998,305.915313329,0.023589742896934135
2001-09-01,0.0,256.866255344,0
2001-10-01,0.9925641083660001,188.03760548099999,0.9925363242434694
2001-11-01,50.9434616871,121.62398489899999,45.30231101328917
2001-12-01,37.1278204796,92.6594572801,33.285287748630616
2002-01-01,32.892692248,105.596366589,30.61073638478963
2002-02-01,6.69564102552,160.709506108,6.684395136047438
2002-03-01,8.403205113530001,181.83232175400002,8.38592217361114
2002-04-01,1.9764102582700003,215.02750475,1.9762431779930203
2002-05-01,3.1108974512299996,259.06933808900004,3.1104498834471026
2002-06-01,0.19423076830400002,295.402929844,0.19423068354851475
2002-07-01,0.0,318.854284824,0
2002-08-01,0.07730769220360001,286.354205009,0.07730768651409615
2002-09-01,1.48461537956,271.54726136,1.484570805908787
2002-10-01,1.4715384535499998,160.515084682,1.4714146948878881
2002-11-01,56.2194873859,138.57969401399998,50.28964897741171
2002-12-01,93.4143589215,94.477045695,62.52444628134011
2003-01-01,0.058333332125000005,125.333943783,0.05833331936823436
2003-02-01,150.185256958,135.303267454,94.65345530524397
2003-03-01,89.3614104833,187.11222409,77.34191966064567
2003-04-01,34.5611539743,213.00112543400002,33.78916335477257
2003-05-01,36.589615283899995,265.459803459,35.98351116721751
2003-06-01,1.21346152724,253.76109822599997,1.213433636677349
2003-07-01,0.51371794982,332.928299733,0.513716716353749
2003-08-01,0.00141025640261,325.170909197,0.0014102564025832082
2003-09-01,0.0,262.837957529,0
2003-10-01,0.10038461612600001,209.93988526200002,0.10038459295559524
2003-11-01,21.939871714699997,119.479683509,21.327162143580708
2003-12-01,45.0365384664,96.7993600307,39.20521799911753
2004-01-01,14.639615425699999,107.297771649,14.40162864581177
2004-02-01,149.826281523,124.6676982,90.3140195370289
2004-03-01,20.4382051688,204.988724537,20.253454442317356
2004-04-01,3.5450000075199997,237.93082701900002,3.5442171254365507
2004-05-01,0.0008974359012569999,286.922849019,0.0008974359012481323
2004-06-01,0.00179487180251,279.970968589,0.0017948718024354917
2004-07-01,0.0,325.494583521,0
2004-08-01,0.0,289.812273857,0
2004-09-01,0.00012820512533999999,268.47107227,0.00012820512533997047
2004-10-01,142.208845677,166.574160551,101.92011663157396
2004-11-01,10.959487181400002,118.438603817,10.873488560178538
2004-12-01,158.72884554700002,98.8453710507,79.62846305113843
2005-01-01,317.088588421,96.8374517392,90.22993778217717
2005-02-01,297.88115477,121.909959646,108.76059415862
2005-03-01,55.4010256254,166.203577091,51.10994474047433
2005-04-01,25.9285897108,231.590254955,25.636988566177006
2005-05-01,6.444615387000001,269.455002809,6.440981772211416
2005-06-01,0.0,280.250047928,0
2005-07-01,0.0,323.49406707,0
2005-08-01,0.07012820537560001,304.373163663,0.0701282016163932
2005-09-01,4.840512815,247.31303934,4.838676929713082
2005-10-01,35.852051099099995,180.736420265,34.703034641974206
2005-11-01,10.1403846343,139.39139195,10.09014188577459
2005-12-01,5.4370512809500005,101.750758929,5.422214776806845
2006-01-01,84.3894873888,107.73837319399999,62.69784760031279
2006-02-01,38.1902565834,154.276458153,36.38855240186381
2006-03-01,122.368717976,152.434428288,90.01366870977422
2006-04-01,67.1093589098,196.591746208,61.7085408331886
2006-05-01,20.1426922358,250.113182655,20.02140215655183
2006-06-01,0.0935897442679,328.838430943,0.09358973661322731
2006-07-01,0.0,356.21900118300005,0
2006-08-01,0.121794872368,299.154755421,0.12179485198592449
2006-09-01,0.0411538464519,264.301813175,0.04115384544428518
2006-10-01,1.64858973678,188.80069008900003,1.6484638976041732
2006-11-01,2.46782050912,143.771650754,2.4670988465208903
2006-12-01,18.6162820229,109.49177120899999,18.163664751927666
2007-01-01,14.5335897605,107.962937771,14.303130561547576
2007-02-01,39.166281944699996,142.255498153,36.95265300150347
2007-03-01,2.37730767848,197.425584842,2.3769637499674943
2007-04-01,15.6902564,226.157988328,15.619295984084115
2007-05-01,0.00679487171463,265.436270885,0.006794871710132782
2007-06-01,0.0,300.17347130400003,0
2007-07-01,0.0639743585235,324.396793855,0.06397435601097705
2007-08-01,0.00038461537601899994,312.0609035,0.00038461537601840987
2007-09-01,19.038974236199998,248.32696807099998,18.934637785355925
2007-10-01,12.336410263,193.997744047,12.289246690595975
2007-11-01,0.361538458281,130.91450314600002,0.36153568108339534
2007-12-01,61.077179395200005,94.04824555229999,48.5802087024681
2008-01-01,216.29102521099998,97.2626358423,85.19704912486355
2008-02-01,48.5735896673,138.11492147200002,44.47392566633182
2008-03-01,1.1466666605700002,197.16033603,1.146627716093449
2008-04-01,0.9088461513700001,252.42787679,0.9088342951511199
2008-05-01,4.632692318,263.77675706900004,4.631274600096017
2008-06-01,0.0,331.229989468,0
2008-07-01,0.0,324.190454532,0
2008-08-01,0.0010256410266,315.296500182,0.0010256410265890384
2008-09-01,0.0241025639937,260.614816323,0.024102563785499007
2008-10-01,0.656025634864,221.589400463,0.6560198446346044
2008-11-01,44.723589823800005,142.983529409,41.59972115045681
2008-12-01,68.9083335094,94.1862047636,52.56588578185908
2009-01-01,14.5770512422,119.180356246,14.383612940056565
2009-02-01,125.788333404,131.619179261,85.60480583519382
2009-03-01,11.3844872255,179.72492883099997,11.34128844250486
2009-04-01,0.7079487142800001,236.502919906,0.707942326510637
2009-05-01,0.0,277.433290922,0
2009-06-01,2.41820512265,258.143812522,2.417992817813879
2009-07-01,0.00038461537601899994,335.740073962,0.00038461537601849015
2009-08-01,0.0025641025784299996,309.440013201,0.002564102578252179
2009-09-01,0.0,277.899162292,0
2009-10-01,43.725256381899996,184.167670225,41.80547830599935
2009-11-01,0.139230768363,140.313547085,0.13923063003732028
2009-12-01,81.30500006060001,92.34437844690001,57.482602525704856
2010-01-01,159.777820294,107.099391253,84.23801878341516
2010-02-01,126.925256191,133.291428688,86.529455870683
2010-03-01,15.853846170999999,188.00503735700002,15.749606445122348
2010-04-01,36.3291026873,209.256379152,35.41189966501365
2010-05-01,3.6179487177999996,254.558050498,3.617221159152942
2010-06-01,0.231794865969,281.411797157,0.23179470726158422
2010-07-01,0.038076923348199995,294.651578072,0.038076922706040135
2010-08-01,0.0,302.060397808,0
2010-09-01,0.0,265.766660446,0
2010-10-01,44.1755129007,164.238013341,41.77507279860867
2010-11-01,23.7784615419,129.031349084,23.11015036668651
2010-12-01,245.477692824,93.39129345229999,84.37673750164952
2011-01-01,18.1687180079,113.30778112200001,17.771529967796933
2011-02-01,78.8388459132,130.61302723,64.16884256565682
2011-03-01,137.248077246,173.29096143700002,101.51547467356356
2011-04-01,0.19384615467099997,229.763488574,0.1938460154287144
2011-05-01,13.6996154052,258.701897254,13.662881856988319
2011-06-01,1.3006410231999999,274.461260282,1.3006116630326914
2011-07-01,0.0339743581911,314.67220404200003,0.03397435779113545
2011-08-01,0.0782051273168,312.3503506,0.07820512236636135
2011-09-01,0.197820513127,254.45586317,0.19782039246243896
2011-10-01,25.4771794172,196.048075358,25.098736691017365
2011-11-01,48.774871752799996,122.550125318,43.77893260574437
2011-12-01,24.9537179653,100.931857867,23.779010363940003
2012-01-01,29.9269230916,123.5094403,28.566014743655444
2012-02-01,6.44807690841,144.347222842,6.435666004989121
2012-03-01,61.843589880500005,178.912087661,56.765798128796476
2012-04-01,53.816410407,240.280434437,51.68097093163127
2012-05-01,0.7170512787279999,269.870378348,0.7170461794930717
2012-06-01,0.0,291.681408809,0
2012-07-01,0.74730768998,320.903927143,0.7473036062459784
2012-08-01,0.33487179362,322.657425709,0.3348714296808921
2012-09-01,0.0025641025067899997,281.109341744,0.0025641025065745314
2012-10-01,5.70217948082,201.347634144,5.6976923230270105
2012-11-01,21.1835897519,131.687598302,20.717788161003128
2012-12-01,68.16448710510001,86.29799681440001,50.472931967500514
2013-01-01,35.315128302,107.745370425,32.65325044690465
2013-02-01,8.19166667033,143.048837026,8.16609831443384
2013-03-01,23.5997435252,192.412135002,23.2849425192374
2013-04-01,0.48089743171599997,236.244562002,0.4808954232163337
2013-05-01,16.0764102936,280.958584908,16.026307955054317
2013-06-01,0.0,293.711235438,0
2013-07-01,0.8373076873469999,316.213732402,0.8373017736019222
2013-08-01,0.0,306.23709302099996,0
2013-09-01,0.0021794872024099997,268.374238234,0.0021794872022648185
2013-10-01,3.9116666879800004,192.923832038,3.9100757074155927
2013-11-01,15.1256410525,137.13434943200002,14.960241735188422
2013-12-01,10.2832051424,110.10592250299999,10.201082025044627
2014-01-01,0.300641023673,132.008723724,0.30063945232932016
2014-02-01,42.302564229699996,148.303279583,39.765565299484166
2014-03-01,66.0812823956,191.04477046099998,60.64978726293187
2014-04-01,7.326538436689999,248.70679826,7.320307546519641
2014-05-01,0.0387179486883,302.010718712,0.038717948045659784
2014-06-01,0.0,302.299071874,0
2014-07-01,0.10333333369799999,322.554853195,0.10333332299007178
2014-08-01,1.6689743621200002,306.414943206,1.668924626751702
2014-09-01,0.828846151654,270.969093323,0.828838343105217
2014-10-01,0.671923079528,209.318630708,0.671916109019937
2014-11-01,11.560512775,140.43766774899998,11.48792314742951
2014-12-01,103.5224358,94.03735948219999,65.53722383903252
2015-01-01,31.9564104814,118.884323414,30.221793895539683
2015-02-01,15.3420512493,161.447782859,15.215427305424729
2015-03-01,25.4625641505,218.77537693099998,25.154608294304726
2015-04-01,5.24038460469,246.808951353,5.23804958365519
2015-05-01,13.9179487717,238.67074858799998,13.872950254063708
2015-06-01,0.686025641071,309.89258908,0.6860222529541334
2015-07-01,16.8421795552,303.075543135,16.792585722371633
2015-08-01,0.0,313.49173717,0
2015-09-01,37.6553845528,267.860240252,37.008525199048385
2015-10-01,4.86307691993,206.637557397,4.860421048882504
2015-11-01,2.19782050489,137.471291273,2.197262269593601
2015-12-01,20.2777050948,100.891026326,19.61253588396365
